"variable","n_missing","total_n","pct_missing","run_id","run_ts"
"vbg_o2sat",444799,515286,86.3208004874963,"20260410_065559","2026-04-10 06:55:59.257143"
"bnp",421741,515286,81.8460039667292,"20260410_065559","2026-04-10 06:55:59.257143"
"vbg_co2",365623,515286,70.9553529496241,"20260410_065559","2026-04-10 06:55:59.257143"
"spo2",363720,515286,70.5860434787671,"20260410_065559","2026-04-10 06:55:59.257143"
"paco2",328044,515286,63.662509751866,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",308187,515286,59.8089216473958,"20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi",293545,515286,56.9673928653214,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",273168,515286,53.0128899290879,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",247068,515286,47.9477416425053,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",186698,515286,36.2319178087509,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",154565,515286,29.9959634067295,"20260410_065559","2026-04-10 06:55:59.257143"
"sbp",153161,515286,29.7234933609685,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",91444,515286,17.7462612995502,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_ca",53331,515286,10.3497863322504,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",48785,515286,9.46755782225793,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",41393,515286,8.03301467534534,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",41266,515286,8.00836816835699,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cl",30694,515286,5.9566920118148,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_hco3",29886,515286,5.79988588861331,"20260410_065559","2026-04-10 06:55:59.257143"
"sodium",27486,515286,5.33412512662871,"20260410_065559","2026-04-10 06:55:59.257143"
"age_at_encounter",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"sex",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"copd",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"osa",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"chf",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"acute_nmd",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"ckd",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"dm",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"location",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"has_abg",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"has_vbg",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"imv_proc",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"niv_proc",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
"hypercap_resp_failure",0,515286,0,"20260410_065559","2026-04-10 06:55:59.257143"
