"variable","n_missing","total_n","pct_missing","run_id","run_ts"
"vbg_o2sat",222411,257753,86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"bnp",211021,257753,81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2",182803,257753,70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"spo2",181759,257753,70.5167350137535,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2",163966,257753,63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",153987,257753,59.7420786566985,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",146849,257753,56.9727607438129,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",136599,257753,52.996085399588,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",123542,257753,47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",93109,257753,36.1233428902864,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp",77562,257753,30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp",76838,257753,29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc",45869,257753,17.795719157488,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",26770,257753,10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",24489,257753,9.50095634192425,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k",20740,257753,8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",20665,257753,8.01736546228366,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",15339,257753,5.95104615659178,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",14940,257753,5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium",13787,257753,5.34891931422719,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sex",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"copd",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"osa",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"chf",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"phtn",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"dm",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"location",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"imv_proc",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"niv_proc",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
"hypercap_resp_failure",0,257753,0,"20260415_003149","2026-04-15 00:31:49.347034"
