"variable","n_missing","total_n","pct_missing","run_id","run_ts"
"vbg_o2sat",4474,5175,86.4541062801932,"20260423_104307","2026-04-23 10:43:07.487173"
"bnp",4221,5175,81.5652173913043,"20260423_104307","2026-04-23 10:43:07.487173"
"vbg_co2",3730,5175,72.0772946859903,"20260423_104307","2026-04-23 10:43:07.487173"
"spo2",3676,5175,71.0338164251208,"20260423_104307","2026-04-23 10:43:07.487173"
"paco2",3264,5175,63.072463768116,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_lac",3125,5175,60.3864734299517,"20260423_104307","2026-04-23 10:43:07.487173"
"curr_bmi",2934,5175,56.695652173913,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_phos",2732,5175,52.792270531401,"20260423_104307","2026-04-23 10:43:07.487173"
"temp_new",2501,5175,48.3285024154589,"20260423_104307","2026-04-23 10:43:07.487173"
"hr",1890,5175,36.5217391304348,"20260423_104307","2026-04-23 10:43:07.487173"
"dbp",1556,5175,30.0676328502415,"20260423_104307","2026-04-23 10:43:07.487173"
"sbp",1544,5175,29.8357487922705,"20260423_104307","2026-04-23 10:43:07.487173"
"wbc",894,5175,17.2753623188406,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_ca",515,5175,9.95169082125604,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_cr",481,5175,9.29468599033816,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_k",402,5175,7.76811594202899,"20260423_104307","2026-04-23 10:43:07.487173"
"plt",401,5175,7.7487922705314,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_cl",298,5175,5.75845410628019,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_hco3",282,5175,5.44927536231884,"20260423_104307","2026-04-23 10:43:07.487173"
"sodium",261,5175,5.04347826086957,"20260423_104307","2026-04-23 10:43:07.487173"
"age_at_encounter",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"sex",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"race_ethnicity",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"copd",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"asthma",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"osa",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"chf",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"acute_nmd",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"phtn",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"ckd",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"dm",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"location",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"encounter_type",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"has_abg",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"has_vbg",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"imv_proc",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"niv_proc",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
"hypercap_resp_failure",0,5175,0,"20260423_104307","2026-04-23 10:43:07.487173"
