"variable","n_missing","total_n","pct_missing","run_id","run_ts"
"vbg_o2sat",110891,128521,86.2823974292139,"20260423_111150","2026-04-23 11:11:50.486947"
"bnp",105225,128521,81.8737793823578,"20260423_111150","2026-04-23 11:11:50.486947"
"vbg_co2",91138,128521,70.9129247360354,"20260423_111150","2026-04-23 11:11:50.486947"
"spo2",90774,128521,70.6297025388847,"20260423_111150","2026-04-23 11:11:50.486947"
"paco2",81868,128521,63.700095704204,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",76942,128521,59.8672590471596,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",73272,128521,57.0116945868768,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",67948,128521,52.8691809120688,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",61689,128521,47.9991596704041,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",46622,128521,36.2757837240607,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",38764,128521,30.1616078306269,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",38416,128521,29.8908349608235,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",22797,128521,17.7379572209989,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",13231,128521,10.2948156332428,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",12165,128521,9.46537919873017,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",10310,128521,8.02203530940469,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",10249,128521,7.97457224889318,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",7632,128521,5.9383291446534,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",7422,128521,5.77493172322033,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",6798,128521,5.28940795667634,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"sex",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"copd",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"osa",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"chf",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"dm",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"location",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"imv_proc",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"niv_proc",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
"hypercap_resp_failure",0,128521,0,"20260423_111150","2026-04-23 11:11:50.486947"
