"variable","n_missing","total_n","pct_missing","run_id","run_ts"
"vbg_o2sat",4466,5194,85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"bnp",4238,5194,81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2",3694,5194,71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"spo2",3664,5194,70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2",3357,5194,64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",3162,5194,60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",2914,5194,56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",2750,5194,52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",2525,5194,48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",1872,5194,36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",1597,5194,30.7470157874471,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",1580,5194,30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",932,5194,17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",547,5194,10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",500,5194,9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",427,5194,8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",409,5194,7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",300,5194,5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",299,5194,5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",269,5194,5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"sex",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"copd",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"osa",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"chf",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"dm",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"location",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"imv_proc",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"niv_proc",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
"hypercap_resp_failure",0,5194,0,"20260301_131122","2026-03-01 13:11:22.14127"
