"variable","n_missing","total_n","pct_missing","run_id","run_ts"
"vbg_o2sat",44417,51409,86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"bnp",42097,51409,81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2",36499,51409,70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"spo2",36326,51409,70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2",32832,51409,63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",30855,51409,60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",29393,51409,57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",27202,51409,52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",24716,51409,48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",18728,51409,36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",15440,51409,30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",15308,51409,29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",9087,51409,17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",5223,51409,10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",4772,51409,9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",4052,51409,7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",3994,51409,7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",3010,51409,5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",2930,51409,5.69939115719037,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium",2644,51409,5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"sex",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"copd",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"osa",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"chf",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"dm",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"location",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"imv_proc",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"niv_proc",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
"hypercap_resp_failure",0,51409,0,"20260421_094018","2026-04-21 09:40:18.841212"
