"variable","n_missing","total_n","pct_missing","run_id","run_ts"
"vbg_o2sat",4474,5175,86.4541062801932,"20260409_144021","2026-04-09 14:40:21.913837"
"bnp",4221,5175,81.5652173913043,"20260409_144021","2026-04-09 14:40:21.913837"
"vbg_co2",3730,5175,72.0772946859903,"20260409_144021","2026-04-09 14:40:21.913837"
"spo2",3676,5175,71.0338164251208,"20260409_144021","2026-04-09 14:40:21.913837"
"paco2",3264,5175,63.072463768116,"20260409_144021","2026-04-09 14:40:21.913837"
"serum_lac",3125,5175,60.3864734299517,"20260409_144021","2026-04-09 14:40:21.913837"
"curr_bmi",2934,5175,56.695652173913,"20260409_144021","2026-04-09 14:40:21.913837"
"serum_phos",2732,5175,52.792270531401,"20260409_144021","2026-04-09 14:40:21.913837"
"temp_new",2501,5175,48.3285024154589,"20260409_144021","2026-04-09 14:40:21.913837"
"hr",1890,5175,36.5217391304348,"20260409_144021","2026-04-09 14:40:21.913837"
"dbp",1556,5175,30.0676328502415,"20260409_144021","2026-04-09 14:40:21.913837"
"sbp",1544,5175,29.8357487922705,"20260409_144021","2026-04-09 14:40:21.913837"
"wbc",894,5175,17.2753623188406,"20260409_144021","2026-04-09 14:40:21.913837"
"serum_ca",515,5175,9.95169082125604,"20260409_144021","2026-04-09 14:40:21.913837"
"serum_cr",481,5175,9.29468599033816,"20260409_144021","2026-04-09 14:40:21.913837"
"serum_k",402,5175,7.76811594202899,"20260409_144021","2026-04-09 14:40:21.913837"
"plt",401,5175,7.7487922705314,"20260409_144021","2026-04-09 14:40:21.913837"
"serum_cl",298,5175,5.75845410628019,"20260409_144021","2026-04-09 14:40:21.913837"
"serum_hco3",282,5175,5.44927536231884,"20260409_144021","2026-04-09 14:40:21.913837"
"sodium",261,5175,5.04347826086957,"20260409_144021","2026-04-09 14:40:21.913837"
"age_at_encounter",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"sex",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"race_ethnicity",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"copd",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"asthma",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"osa",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"chf",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"acute_nmd",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"phtn",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"ckd",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"dm",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"location",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"encounter_type",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"has_abg",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"has_vbg",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"imv_proc",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"niv_proc",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
"hypercap_resp_failure",0,5175,0,"20260409_144021","2026-04-09 14:40:21.913837"
