"group","proxy_field","proxy_type","unweighted_mean_tested","weighted_mean_tested","missing_fraction_tested","n_tested","m_used","run_id","run_ts"
"ABG","art_punct_proc","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","blood_cx_proc","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","cchs_dx","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","cog_signs_dx","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","headache_dx","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","imv_proc","binary_outcome",0.242281527995813,0.207001666746973,0,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","mal_fat_dx","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","meas_arterial_gas_proc","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","meas_venous_o2_proc","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","niv_proc","binary_outcome",0.0957613814756672,0.0909184439741392,0,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","ohs_code","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","other_sleep_hypovent_dx","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","resp_acid_dx","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","sepsis_dx","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","sleep_hypovent_dx","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","stupor_dx","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","tte_proc","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","tte_proc_first_date","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","tte_proc_last_date","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG","vent_proc","coding_density_proxy",NA,NA,1,1911,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","art_punct_proc","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","blood_cx_proc","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","cchs_dx","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","cog_signs_dx","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","headache_dx","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","imv_proc","binary_outcome",0.1439446366782,0.138224710542638,0,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","mal_fat_dx","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","meas_arterial_gas_proc","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","meas_venous_o2_proc","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","niv_proc","binary_outcome",0.0692041522491348,0.0791287395764239,0,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","ohs_code","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","other_sleep_hypovent_dx","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","resp_acid_dx","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","sepsis_dx","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","sleep_hypovent_dx","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","stupor_dx","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","tte_proc","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","tte_proc_first_date","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","tte_proc_last_date","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG","vent_proc","coding_density_proxy",NA,NA,1,1445,20,"20260421_092434","2026-04-21 09:24:34.367118"
