"group","proxy_field","proxy_type","unweighted_mean_tested","weighted_mean_tested","missing_fraction_tested","n_tested","m_used","run_id","run_ts"
"ABG","art_punct_proc","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","blood_cx_proc","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","cchs_dx","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","cog_signs_dx","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","headache_dx","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","binary_outcome",0.25738966411592,0.217973321262846,0,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","mal_fat_dx","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","meas_arterial_gas_proc","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","meas_venous_o2_proc","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","binary_outcome",0.100529440764795,0.0933242101146586,0,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","ohs_code","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","other_sleep_hypovent_dx","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","resp_acid_dx","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","sepsis_dx","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","sleep_hypovent_dx","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","stupor_dx","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","tte_proc","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","tte_proc_first_date","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","tte_proc_last_date","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","vent_proc","coding_density_proxy",NA,NA,1,46653,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","art_punct_proc","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","blood_cx_proc","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","cchs_dx","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","cog_signs_dx","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","headache_dx","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","binary_outcome",0.154829735441244,0.141386711869654,0,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","mal_fat_dx","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","meas_arterial_gas_proc","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","meas_venous_o2_proc","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","binary_outcome",0.0710750876066665,0.0853902726759026,0,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","ohs_code","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","other_sleep_hypovent_dx","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","resp_acid_dx","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","sepsis_dx","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","sleep_hypovent_dx","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","stupor_dx","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","tte_proc","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","tte_proc_first_date","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","tte_proc_last_date","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","vent_proc","coding_density_proxy",NA,NA,1,37383,20,"20260423_111150","2026-04-23 11:11:50.486947"
