"panel","variable","var_type","row_type","var_label","label","Everyone","Did not get ABG N = 163,966","Did get ABG N = 93,787","Did not get VBG N = 182,803","Did get VBG N = 74,950","run_id","run_ts"
"ABG status","age_at_encounter","continuous","label","Age","Age","59.3 ± 17.7; 0.0/257,753.0 missing (0.0%)","58.2 ± 18.0; 0.0/163,966.0 missing (0.0%)","61.2 ± 16.9; 0.0/93,787.0 missing (0.0%)","59.4 ± 17.8; 0.0/182,803.0 missing (0.0%)","58.9 ± 17.5; 0.0/74,950.0 missing (0.0%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","curr_bmi","continuous","label","BMI","BMI","31.1 ± 8.4; 146,849.0/257,753.0 missing (57.0%)","32.3 ± 8.7; 91,966.0/163,966.0 missing (56.1%)","29.0 ± 7.2; 54,883.0/93,787.0 missing (58.5%)","31.8 ± 8.5; 96,429.0/182,803.0 missing (52.8%)","28.9 ± 7.4; 50,420.0/74,950.0 missing (67.3%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,NA,NA,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","sex_label","categorical","level","Sex","Female","126,897 (49%)","84,482 (52%)","42,415 (45%)","92,068 (50%)","34,829 (46%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","sex_label","categorical","level","Sex","Male","130,856 (51%)","79,484 (48%)","51,372 (55%)","90,735 (50%)","40,121 (54%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,NA,NA,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","160,576 (62%)","99,999 (61%)","60,577 (65%)","120,533 (66%)","40,043 (53%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","45,030 (17%)","31,309 (19%)","13,721 (15%)","30,967 (17%)","14,063 (19%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","16,767 (6.5%)","11,660 (7.1%)","5,107 (5.4%)","11,435 (6.3%)","5,332 (7.1%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","4,236 (1.6%)","2,429 (1.5%)","1,807 (1.9%)","2,814 (1.5%)","1,422 (1.9%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","American Indian","1,995 (0.8%)","948 (0.6%)","1,047 (1.1%)","1,017 (0.6%)","978 (1.3%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Pacific Islander","329 (0.1%)","215 (0.1%)","114 (0.1%)","257 (0.1%)","72 (<0.1%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Unknown","28,820 (11%)","17,406 (11%)","11,414 (12%)","15,780 (8.6%)","13,040 (17%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","location_label","categorical","label","Location","Location",NA,NA,NA,NA,NA,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","location_label","categorical","level","Location","South","120,995 (47%)","69,348 (42%)","51,647 (55%)","98,342 (54%)","22,653 (30%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","location_label","categorical","level","Location","Northeast","64,602 (25%)","46,372 (28%)","18,230 (19%)","32,603 (18%)","31,999 (43%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","location_label","categorical","level","Location","Midwest","19,431 (7.5%)","11,591 (7.1%)","7,840 (8.4%)","12,538 (6.9%)","6,893 (9.2%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","location_label","categorical","level","Location","West","52,725 (20%)","36,655 (22%)","16,070 (17%)","39,320 (22%)","13,405 (18%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","osa_label","dichotomous","label","OSA","OSA","45,321 (18%)","30,335 (19%)","14,986 (16%)","32,920 (18%)","12,401 (17%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","asthma_label","dichotomous","label","Asthma","Asthma","34,882 (14%)","24,135 (15%)","10,747 (11%)","24,839 (14%)","10,043 (13%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","copd_label","dichotomous","label","COPD","COPD","50,187 (19%)","30,154 (18%)","20,033 (21%)","35,466 (19%)","14,721 (20%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","chf_label","dichotomous","label","CHF","CHF","50,552 (20%)","29,711 (18%)","20,841 (22%)","34,310 (19%)","16,242 (22%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","nmd_label","dichotomous","label","NMD","NMD","10,168 (3.9%)","5,991 (3.7%)","4,177 (4.5%)","7,416 (4.1%)","2,752 (3.7%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","phtn_label","dichotomous","label","PHTN","PHTN","20,996 (8.1%)","11,978 (7.3%)","9,018 (9.6%)","13,913 (7.6%)","7,083 (9.5%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","ckd_label","dichotomous","label","CKD","CKD","45,666 (18%)","27,243 (17%)","18,423 (20%)","30,629 (17%)","15,037 (20%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","diabetes_label","dichotomous","label","Diabetes","Diabetes","74,548 (29%)","46,494 (28%)","28,054 (30%)","50,641 (28%)","23,907 (32%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","encounter_type_label","categorical","label","Encounter Type","Encounter Type",NA,NA,NA,NA,NA,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","encounter_type_label","categorical","level","Encounter Type","Emergency","85,988 (33%)","71,426 (44%)","14,562 (16%)","62,216 (34%)","23,772 (32%)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG status","encounter_type_label","categorical","level","Encounter Type","Inpatient","171,765 (67%)","92,540 (56%)","79,225 (84%)","120,587 (66%)","51,178 (68%)","20260415_003149","2026-04-15 00:31:49.347034"
