"panel","variable","var_type","row_type","var_label","label","Everyone","Did not get ABG N = 3,357","Did get ABG N = 1,837","Did not get VBG N = 3,694","Did get VBG N = 1,500","run_id","run_ts"
"ABG status","age_at_encounter","continuous","label","Age","Age","59.4 ± 17.5; 0.0/5,194.0 missing (0.0%)","58.3 ± 17.9; 0.0/3,357.0 missing (0.0%)","61.3 ± 16.5; 0.0/1,837.0 missing (0.0%)","59.5 ± 17.6; 0.0/3,694.0 missing (0.0%)","59.1 ± 17.4; 0.0/1,500.0 missing (0.0%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","curr_bmi","continuous","label","BMI","BMI","31.4 ± 8.4; 2,914.0/5,194.0 missing (56.1%)","32.4 ± 8.8; 1,841.0/3,357.0 missing (54.8%)","29.3 ± 7.1; 1,073.0/1,837.0 missing (58.4%)","32.1 ± 8.5; 1,928.0/3,694.0 missing (52.2%)","29.0 ± 7.6; 986.0/1,500.0 missing (65.7%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,NA,NA,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","sex_label","categorical","level","Sex","Female","2,602 (50%)","1,785 (53%)","817 (44%)","1,902 (51%)","700 (47%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","sex_label","categorical","level","Sex","Male","2,592 (50%)","1,572 (47%)","1,020 (56%)","1,792 (49%)","800 (53%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,NA,NA,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","3,201 (62%)","2,036 (61%)","1,165 (63%)","2,422 (66%)","779 (52%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","943 (18%)","647 (19%)","296 (16%)","633 (17%)","310 (21%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","348 (6.7%)","233 (6.9%)","115 (6.3%)","236 (6.4%)","112 (7.5%)","20260416_211701","2026-04-16 21:17:01.49828"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","86 (1.7%)","49 (1.5%)","37 (2.0%)","53 (1.4%)","33 (2.2%)","20260416_211701","2026-04-16 21:17:01.49828"
