"panel","variable","var_type","row_type","var_label","label","Everyone","Did not get ABG N = 3,264","Did get ABG N = 1,911","Did not get VBG N = 3,730","Did get VBG N = 1,445","run_id","run_ts"
"ABG status","age_at_encounter","continuous","label","Age","Age","59.5 ± 17.6; 0.0/5,175.0 missing (0.0%)","58.4 ± 17.7; 0.0/3,264.0 missing (0.0%)","61.3 ± 17.2; 0.0/1,911.0 missing (0.0%)","59.6 ± 17.6; 0.0/3,730.0 missing (0.0%)","59.0 ± 17.7; 0.0/1,445.0 missing (0.0%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","curr_bmi","continuous","label","BMI","BMI","31.3 ± 8.5; 2,934.0/5,175.0 missing (56.7%)","32.6 ± 8.9; 1,821.0/3,264.0 missing (55.8%)","28.8 ± 7.0; 1,113.0/1,911.0 missing (58.2%)","31.9 ± 8.6; 1,939.0/3,730.0 missing (52.0%)","28.9 ± 7.5; 995.0/1,445.0 missing (68.9%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,NA,NA,"20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","sex_label","categorical","level","Sex","Female","2,591 (50%)","1,737 (53%)","854 (45%)","1,921 (52%)","670 (46%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","sex_label","categorical","level","Sex","Male","2,584 (50%)","1,527 (47%)","1,057 (55%)","1,809 (48%)","775 (54%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,NA,NA,"20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","3,280 (63%)","2,009 (62%)","1,271 (67%)","2,513 (67%)","767 (53%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","884 (17%)","601 (18%)","283 (15%)","616 (17%)","268 (19%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","334 (6.5%)","250 (7.7%)","84 (4.4%)","221 (5.9%)","113 (7.8%)","20260418_181006","2026-04-18 18:10:06.674532"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","83 (1.6%)","46 (1.4%)","37 (1.9%)","54 (1.4%)","29 (2.0%)","20260418_181006","2026-04-18 18:10:06.674532"
