"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"temp_new","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"sbp","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"dbp","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"hr","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"sodium","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"serum_k","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"wbc","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"plt","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca","continuous","20260421_061058","2026-04-21 06:10:58.635955"
"sex","categorical","20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity","categorical","20260421_061058","2026-04-21 06:10:58.635955"
"copd","categorical","20260421_061058","2026-04-21 06:10:58.635955"
"asthma","categorical","20260421_061058","2026-04-21 06:10:58.635955"
"osa","categorical","20260421_061058","2026-04-21 06:10:58.635955"
"chf","categorical","20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd","categorical","20260421_061058","2026-04-21 06:10:58.635955"
"phtn","categorical","20260421_061058","2026-04-21 06:10:58.635955"
"ckd","categorical","20260421_061058","2026-04-21 06:10:58.635955"
"dm","categorical","20260421_061058","2026-04-21 06:10:58.635955"
"location","categorical","20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","categorical","20260421_061058","2026-04-21 06:10:58.635955"
