"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"temp_new","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"sbp","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"dbp","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"hr","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"sodium","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"serum_k","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"wbc","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"plt","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca","continuous","20260206_194732","2026-02-06 19:47:32.320298"
"sex","categorical","20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","categorical","20260206_194732","2026-02-06 19:47:32.320298"
"copd","categorical","20260206_194732","2026-02-06 19:47:32.320298"
"asthma","categorical","20260206_194732","2026-02-06 19:47:32.320298"
"osa","categorical","20260206_194732","2026-02-06 19:47:32.320298"
"chf","categorical","20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd","categorical","20260206_194732","2026-02-06 19:47:32.320298"
"phtn","categorical","20260206_194732","2026-02-06 19:47:32.320298"
"ckd","categorical","20260206_194732","2026-02-06 19:47:32.320298"
"dm","categorical","20260206_194732","2026-02-06 19:47:32.320298"
"location","categorical","20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","categorical","20260206_194732","2026-02-06 19:47:32.320298"
