"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"temp_new","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"sbp","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"dbp","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"hr","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"sodium","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"serum_k","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"wbc","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"plt","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca","continuous","20260421_073405","2026-04-21 07:34:05.211923"
"sex","categorical","20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","categorical","20260421_073405","2026-04-21 07:34:05.211923"
"copd","categorical","20260421_073405","2026-04-21 07:34:05.211923"
"asthma","categorical","20260421_073405","2026-04-21 07:34:05.211923"
"osa","categorical","20260421_073405","2026-04-21 07:34:05.211923"
"chf","categorical","20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","categorical","20260421_073405","2026-04-21 07:34:05.211923"
"phtn","categorical","20260421_073405","2026-04-21 07:34:05.211923"
"ckd","categorical","20260421_073405","2026-04-21 07:34:05.211923"
"dm","categorical","20260421_073405","2026-04-21 07:34:05.211923"
"location","categorical","20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","categorical","20260421_073405","2026-04-21 07:34:05.211923"
