"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"sbp","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"dbp","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"hr","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"sodium","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"serum_k","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"wbc","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"plt","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca","continuous","20260421_094018","2026-04-21 09:40:18.841212"
"sex","categorical","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","categorical","20260421_094018","2026-04-21 09:40:18.841212"
"copd","categorical","20260421_094018","2026-04-21 09:40:18.841212"
"asthma","categorical","20260421_094018","2026-04-21 09:40:18.841212"
"osa","categorical","20260421_094018","2026-04-21 09:40:18.841212"
"chf","categorical","20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd","categorical","20260421_094018","2026-04-21 09:40:18.841212"
"phtn","categorical","20260421_094018","2026-04-21 09:40:18.841212"
"ckd","categorical","20260421_094018","2026-04-21 09:40:18.841212"
"dm","categorical","20260421_094018","2026-04-21 09:40:18.841212"
"location","categorical","20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","categorical","20260421_094018","2026-04-21 09:40:18.841212"
