"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"temp_new","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"sbp","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"dbp","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"hr","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"sodium","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"serum_k","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"wbc","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"plt","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca","continuous","20260423_111150","2026-04-23 11:11:50.486947"
"sex","categorical","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity","categorical","20260423_111150","2026-04-23 11:11:50.486947"
"copd","categorical","20260423_111150","2026-04-23 11:11:50.486947"
"asthma","categorical","20260423_111150","2026-04-23 11:11:50.486947"
"osa","categorical","20260423_111150","2026-04-23 11:11:50.486947"
"chf","categorical","20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd","categorical","20260423_111150","2026-04-23 11:11:50.486947"
"phtn","categorical","20260423_111150","2026-04-23 11:11:50.486947"
"ckd","categorical","20260423_111150","2026-04-23 11:11:50.486947"
"dm","categorical","20260423_111150","2026-04-23 11:11:50.486947"
"location","categorical","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","categorical","20260423_111150","2026-04-23 11:11:50.486947"
