"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"curr_bmi","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"temp_new","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"sbp","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"dbp","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"hr","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"sodium","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"serum_k","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"wbc","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"plt","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca","continuous","20260208_095917","2026-02-08 09:59:17.934826"
"sex","categorical","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity","categorical","20260208_095917","2026-02-08 09:59:17.934826"
"copd","categorical","20260208_095917","2026-02-08 09:59:17.934826"
"asthma","categorical","20260208_095917","2026-02-08 09:59:17.934826"
"osa","categorical","20260208_095917","2026-02-08 09:59:17.934826"
"chf","categorical","20260208_095917","2026-02-08 09:59:17.934826"
"acute_nmd","categorical","20260208_095917","2026-02-08 09:59:17.934826"
"phtn","categorical","20260208_095917","2026-02-08 09:59:17.934826"
"ckd","categorical","20260208_095917","2026-02-08 09:59:17.934826"
"dm","categorical","20260208_095917","2026-02-08 09:59:17.934826"
"location","categorical","20260208_095917","2026-02-08 09:59:17.934826"
"encounter_type","categorical","20260208_095917","2026-02-08 09:59:17.934826"
