"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"temp_new","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"sbp","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"dbp","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"hr","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"sodium","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"serum_k","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"wbc","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"plt","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca","continuous","20260208_102357","2026-02-08 10:23:57.345274"
"sex","categorical","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","categorical","20260208_102357","2026-02-08 10:23:57.345274"
"copd","categorical","20260208_102357","2026-02-08 10:23:57.345274"
"asthma","categorical","20260208_102357","2026-02-08 10:23:57.345274"
"osa","categorical","20260208_102357","2026-02-08 10:23:57.345274"
"chf","categorical","20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","categorical","20260208_102357","2026-02-08 10:23:57.345274"
"phtn","categorical","20260208_102357","2026-02-08 10:23:57.345274"
"ckd","categorical","20260208_102357","2026-02-08 10:23:57.345274"
"dm","categorical","20260208_102357","2026-02-08 10:23:57.345274"
"location","categorical","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","categorical","20260208_102357","2026-02-08 10:23:57.345274"
