"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"sbp","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"dbp","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"hr","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"sodium","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"serum_k","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"wbc","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"plt","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca","continuous","20260415_003149","2026-04-15 00:31:49.347034"
"sex","categorical","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","categorical","20260415_003149","2026-04-15 00:31:49.347034"
"copd","categorical","20260415_003149","2026-04-15 00:31:49.347034"
"asthma","categorical","20260415_003149","2026-04-15 00:31:49.347034"
"osa","categorical","20260415_003149","2026-04-15 00:31:49.347034"
"chf","categorical","20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","categorical","20260415_003149","2026-04-15 00:31:49.347034"
"phtn","categorical","20260415_003149","2026-04-15 00:31:49.347034"
"ckd","categorical","20260415_003149","2026-04-15 00:31:49.347034"
"dm","categorical","20260415_003149","2026-04-15 00:31:49.347034"
"location","categorical","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","categorical","20260415_003149","2026-04-15 00:31:49.347034"
