"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"temp_new","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"sbp","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"dbp","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"hr","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"sodium","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"serum_hco3","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"serum_cl","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"serum_k","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"wbc","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"plt","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"serum_ca","continuous","20260410_065559","2026-04-10 06:55:59.257143"
"sex","categorical","20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity","categorical","20260410_065559","2026-04-10 06:55:59.257143"
"copd","categorical","20260410_065559","2026-04-10 06:55:59.257143"
"asthma","categorical","20260410_065559","2026-04-10 06:55:59.257143"
"osa","categorical","20260410_065559","2026-04-10 06:55:59.257143"
"chf","categorical","20260410_065559","2026-04-10 06:55:59.257143"
"acute_nmd","categorical","20260410_065559","2026-04-10 06:55:59.257143"
"phtn","categorical","20260410_065559","2026-04-10 06:55:59.257143"
"ckd","categorical","20260410_065559","2026-04-10 06:55:59.257143"
"dm","categorical","20260410_065559","2026-04-10 06:55:59.257143"
"location","categorical","20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","categorical","20260410_065559","2026-04-10 06:55:59.257143"
