"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"temp_new","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"sbp","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"dbp","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"hr","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"sodium","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"serum_cl","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"serum_k","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"wbc","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"plt","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca","continuous","20260207_173552","2026-02-07 17:35:52.953951"
"sex","categorical","20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity","categorical","20260207_173552","2026-02-07 17:35:52.953951"
"copd","categorical","20260207_173552","2026-02-07 17:35:52.953951"
"asthma","categorical","20260207_173552","2026-02-07 17:35:52.953951"
"osa","categorical","20260207_173552","2026-02-07 17:35:52.953951"
"chf","categorical","20260207_173552","2026-02-07 17:35:52.953951"
"acute_nmd","categorical","20260207_173552","2026-02-07 17:35:52.953951"
"phtn","categorical","20260207_173552","2026-02-07 17:35:52.953951"
"ckd","categorical","20260207_173552","2026-02-07 17:35:52.953951"
"dm","categorical","20260207_173552","2026-02-07 17:35:52.953951"
"location","categorical","20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","categorical","20260207_173552","2026-02-07 17:35:52.953951"
