"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"temp_new","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"sbp","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"dbp","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"hr","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"sodium","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"serum_hco3","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"serum_cl","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"serum_lac","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"serum_k","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"wbc","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"plt","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"serum_phos","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca","continuous","20260419_112645","2026-04-19 11:26:45.267227"
"sex","categorical","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity","categorical","20260419_112645","2026-04-19 11:26:45.267227"
"copd","categorical","20260419_112645","2026-04-19 11:26:45.267227"
"asthma","categorical","20260419_112645","2026-04-19 11:26:45.267227"
"osa","categorical","20260419_112645","2026-04-19 11:26:45.267227"
"chf","categorical","20260419_112645","2026-04-19 11:26:45.267227"
"acute_nmd","categorical","20260419_112645","2026-04-19 11:26:45.267227"
"phtn","categorical","20260419_112645","2026-04-19 11:26:45.267227"
"ckd","categorical","20260419_112645","2026-04-19 11:26:45.267227"
"dm","categorical","20260419_112645","2026-04-19 11:26:45.267227"
"location","categorical","20260419_112645","2026-04-19 11:26:45.267227"
"encounter_type","categorical","20260419_112645","2026-04-19 11:26:45.267227"
