"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"sbp","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"dbp","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"hr","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"sodium","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"serum_k","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"wbc","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"plt","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","continuous","20260301_131122","2026-03-01 13:11:22.14127"
"sex","categorical","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","categorical","20260301_131122","2026-03-01 13:11:22.14127"
"copd","categorical","20260301_131122","2026-03-01 13:11:22.14127"
"asthma","categorical","20260301_131122","2026-03-01 13:11:22.14127"
"osa","categorical","20260301_131122","2026-03-01 13:11:22.14127"
"chf","categorical","20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","categorical","20260301_131122","2026-03-01 13:11:22.14127"
"phtn","categorical","20260301_131122","2026-03-01 13:11:22.14127"
"ckd","categorical","20260301_131122","2026-03-01 13:11:22.14127"
"dm","categorical","20260301_131122","2026-03-01 13:11:22.14127"
"location","categorical","20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","categorical","20260301_131122","2026-03-01 13:11:22.14127"
