"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"curr_bmi","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"temp_new","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"sbp","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"dbp","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"hr","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"sodium","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"serum_cr","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"serum_hco3","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"serum_cl","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"serum_lac","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"serum_k","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"wbc","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"plt","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"serum_phos","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"serum_ca","continuous","20260421_092434","2026-04-21 09:24:34.367118"
"sex","categorical","20260421_092434","2026-04-21 09:24:34.367118"
"race_ethnicity","categorical","20260421_092434","2026-04-21 09:24:34.367118"
"copd","categorical","20260421_092434","2026-04-21 09:24:34.367118"
"asthma","categorical","20260421_092434","2026-04-21 09:24:34.367118"
"osa","categorical","20260421_092434","2026-04-21 09:24:34.367118"
"chf","categorical","20260421_092434","2026-04-21 09:24:34.367118"
"acute_nmd","categorical","20260421_092434","2026-04-21 09:24:34.367118"
"phtn","categorical","20260421_092434","2026-04-21 09:24:34.367118"
"ckd","categorical","20260421_092434","2026-04-21 09:24:34.367118"
"dm","categorical","20260421_092434","2026-04-21 09:24:34.367118"
"location","categorical","20260421_092434","2026-04-21 09:24:34.367118"
"encounter_type","categorical","20260421_092434","2026-04-21 09:24:34.367118"
