"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"curr_bmi","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"temp_new","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"sbp","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"dbp","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"hr","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"sodium","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"serum_cr","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"serum_hco3","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"serum_cl","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"serum_lac","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"serum_k","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"wbc","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"plt","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"serum_phos","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"serum_ca","continuous","20260409_132423","2026-04-09 13:24:23.302076"
"sex","categorical","20260409_132423","2026-04-09 13:24:23.302076"
"race_ethnicity","categorical","20260409_132423","2026-04-09 13:24:23.302076"
"copd","categorical","20260409_132423","2026-04-09 13:24:23.302076"
"asthma","categorical","20260409_132423","2026-04-09 13:24:23.302076"
"osa","categorical","20260409_132423","2026-04-09 13:24:23.302076"
"chf","categorical","20260409_132423","2026-04-09 13:24:23.302076"
"acute_nmd","categorical","20260409_132423","2026-04-09 13:24:23.302076"
"phtn","categorical","20260409_132423","2026-04-09 13:24:23.302076"
"ckd","categorical","20260409_132423","2026-04-09 13:24:23.302076"
"dm","categorical","20260409_132423","2026-04-09 13:24:23.302076"
"location","categorical","20260409_132423","2026-04-09 13:24:23.302076"
"encounter_type","categorical","20260409_132423","2026-04-09 13:24:23.302076"
