"variable","type","run_id","run_ts"
"age_at_encounter","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"temp_new","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"sbp","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"dbp","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"hr","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"sodium","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"serum_k","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"wbc","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"plt","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"serum_ca","continuous","20260205_144255","2026-02-05 14:42:55.002451"
"sex","categorical","20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","categorical","20260205_144255","2026-02-05 14:42:55.002451"
"copd","categorical","20260205_144255","2026-02-05 14:42:55.002451"
"asthma","categorical","20260205_144255","2026-02-05 14:42:55.002451"
"osa","categorical","20260205_144255","2026-02-05 14:42:55.002451"
"chf","categorical","20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","categorical","20260205_144255","2026-02-05 14:42:55.002451"
"phtn","categorical","20260205_144255","2026-02-05 14:42:55.002451"
"ckd","categorical","20260205_144255","2026-02-05 14:42:55.002451"
"dm","categorical","20260205_144255","2026-02-05 14:42:55.002451"
"location","categorical","20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","categorical","20260205_144255","2026-02-05 14:42:55.002451"
