"variable","class","nlevels","n_unused_levels","top_levels","n_missing","context_id","run_id","run_ts"
"sex","factor",2,0,"Female=2602; Male=2592",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","factor",7,0,"0=3201; 1=943; 6=564; 2=348; 3=86",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
"copd","factor",2,0,"0=4165; 1=1029",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
"asthma","factor",2,0,"0=4501; 1=693",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
"osa","factor",2,0,"0=4262; 1=932",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
"chf","factor",2,0,"0=4192; 1=1002",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","factor",2,0,"0=5185; 1=9",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
"phtn","factor",2,0,"0=4786; 1=408",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
"ckd","factor",2,0,"0=4301; 1=893",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
"dm","factor",2,0,"0=3692; 1=1502",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
"location","factor",4,0,"0=2445; 1=1280; 3=1079; 2=390",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","factor",2,0,"Inpatient=3413; Emergency=1781",0,"vbg","20260301_131122","2026-03-01 13:11:22.14127"
