"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-3.38956723163158,0.971061051744888,-5.29284689305156,-1.4862875702116,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)1",0.560013284828694,0.908464286695059,-1.22057671709362,2.34060328675101,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)2",1.21914626365568,0.718923901278971,-0.189944582851101,2.62823711016247,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)3",3.6739755610131,1.99945539668767,-0.244957016494722,7.59290813852093,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)4",1.55938995342705,0.95348450915573,-0.309439684518177,3.42821959137228,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"age_at_encounter",-0.000928643969370148,0.00374456984809429,-0.00826800087163496,0.00641071293289467,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"sexMale",0.416672761202411,0.133012755328064,0.155967760759405,0.677377761645416,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity1",0.256708980375255,0.172745261383925,-0.0818717319372368,0.595289692687747,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity2",-0.483617770145901,0.342575119420497,-1.15506500421008,0.187829463918274,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity3",0.273876907767691,0.392863624506192,-0.496135796264446,1.04388961179983,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity4",-1.19409807996703,0.651271741228731,-2.47059069277534,0.0823945328412856,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity5",-11.8557159814375,0.765979084176682,-13.3570349864238,-10.3543969764512,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity6",-0.289471940524037,0.25059096577828,-0.780630233449465,0.201686352401391,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location1",0.331394554329255,0.158621074931975,0.0204972474625831,0.642291861195926,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location2",0.30968668877277,0.237870935374063,-0.156540344560394,0.775913722105934,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location3",0.595090995459474,0.202463778808705,0.198261988994412,0.991920001924535,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"encounter_typeInpatient",0.953538633402865,0.20514166316079,0.551460973607715,1.35561629319801,80,80,"imv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"(Intercept)",-6.51990005495789,1.68770514877424,-9.82780214655541,-3.21199796336038,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)1",1.68222939960979,1.61704244063344,-1.48717378403176,4.85163258325134,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)2",5.58677638425584,1.09539649643267,3.43979925124781,7.73375351726387,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)3",5.67958720271282,3.59166567376511,-1.36007751786679,12.7192519232924,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"splines::ns(paco2, 4)4",-0.112911369352533,1.71139476525733,-3.46724510925689,3.24142237055183,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"age_at_encounter",0.0270301594182412,0.00641804596060945,0.0144507893354467,0.0396095295010357,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"sexMale",-0.194404437823405,0.191729475268112,-0.570194209348904,0.181385333702095,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity1",-0.0373442336636731,0.24911170307817,-0.525603171696887,0.450914704369541,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity2",-0.414392244423773,0.571850764308095,-1.53521974246764,0.706435253620094,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity3",-0.899679990701928,0.919779020703518,-2.70244687128082,0.903086889876967,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity4",-0.595877612233524,0.823889181997848,-2.21070040894931,1.01894518448226,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity5",-12.093657448713,0.751232857337925,-13.5660738490953,-10.6212410483306,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity6",-0.693882289060137,0.440844513439042,-1.55793753540066,0.170172957280385,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location1",-1.56714411573314,0.396146061442708,-2.34359039616085,-0.790697835305433,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location2",-0.263013184941687,0.339774554751161,-0.928971312253963,0.402944942370589,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"location3",1.12582275087824,0.233568580250597,0.668028333587071,1.58361716816941,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
"encounter_typeInpatient",0.468532211161755,0.235940555530372,0.0060887223222254,0.930975700001285,80,80,"niv_proc","ABG","20260208_095917","2026-02-08 09:59:17.934826"
