"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-2.16301722983219,0.112307166002826,-2.38313927519772,-1.94289518446665,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)1",-0.460060776906403,0.106886069634842,-0.669557473390693,-0.250564080422114,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)2",1.32422390920443,0.0861344634008471,1.15540036093877,1.49304745747009,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)3",1.21561439560248,0.240843372539383,0.743561385425294,1.68766740577967,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"splines::ns(paco2, 4)4",0.407897942512691,0.163270645393148,0.0878874775421207,0.727908407483262,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",-0.00257044778859307,0.000379207670045817,-0.00331369482188287,-0.00182720075530327,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"sexMale",0.34977247893125,0.012776984202563,0.324729589894226,0.374815367968273,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity1",0.275015944795298,0.0181685940919113,0.239405500375152,0.310626389215444,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity2",0.298149078392564,0.0278795844942918,0.243505092783752,0.352793064001376,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity3",0.15040184097622,0.0422803526401329,0.0675323498015599,0.233271332150881,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity4",-0.688115223735887,0.0576445083952034,-0.801098460190485,-0.575131987281288,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity5",-0.207851485891281,0.181844023126343,-0.564265771218913,0.148562799436351,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
