"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-3.394255908371,0.968892956537808,-5.2932861031851,-1.4952257135569,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)1",0.577751097771366,0.911273216122768,-1.20834440582926,2.36384660137199,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)2",1.21313588084795,0.719633470413689,-0.197345721162879,2.62361748285878,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)3",3.67754885467657,2.00041888006301,-0.243272150246933,7.59836985960008,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)4",1.51352528669236,0.961547879306126,-0.371108556747646,3.39815913013237,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",-0.00091938385967254,0.00374043737462925,-0.00825064111394586,0.00641187339460078,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"sexMale",0.403693351494038,0.131558839461187,0.145838026150112,0.661548676837963,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity1",0.260703299679134,0.172035133496749,-0.076485561974495,0.597892161332763,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity2",-0.49033189008145,0.353733686718425,-1.18364991604956,0.202986135886662,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity3",0.254900477229582,0.393972990867477,-0.517286584870673,1.02708753932984,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity4",-1.20474978363714,0.650802392914374,-2.48032247374931,0.0708229064750314,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity5",-11.8457889610555,0.764290542061206,-13.3437984234954,-10.3477794986155,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity6",-0.312152695531139,0.248449630803002,-0.799113971905022,0.174808580842744,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location1",0.325090538083372,0.159369019099187,0.012727260648966,0.637453815517778,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location2",0.303904935142739,0.240368387878108,-0.167217105098353,0.775026975383831,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location3",0.60694089949526,0.203787388232453,0.207517618559652,1.00636418043087,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"encounter_typeInpatient",0.952581435822557,0.201459273313196,0.557721260128692,1.34744161151642,20,20,"imv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"(Intercept)",-6.42711706534488,1.6732184018744,-9.70662513301871,-3.14760899767105,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)1",1.6038960307499,1.60691033553627,-1.54564822690118,4.75344028840098,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)2",5.55526042220882,1.10435175015863,3.39073099189791,7.71978985251973,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)3",5.48997052835006,3.55466843786247,-1.47717960986037,12.4571206665605,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)4",-0.220922004167528,1.78130540979808,-3.71228060737177,3.27043659903671,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",0.0266186325044434,0.00637607721766499,0.01412152115782,0.0391157438510668,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"sexMale",-0.198418746581437,0.191626602509919,-0.574006887500878,0.177169394338003,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity1",-0.0470310748380242,0.250448864789879,-0.537910849826188,0.443848700150139,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity2",-0.457983960441535,0.558613506382927,-1.55286643295207,0.636898512069001,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity3",-0.86173634425104,0.929049944029855,-2.68267423454956,0.959201546047476,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity4",-0.606542750377064,0.821727232816791,-2.21712812669797,1.00404262594385,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity5",-12.0730311847349,0.750584382796796,-13.5441765750166,-10.6018857944532,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity6",-0.68554012922495,0.441508847736882,-1.55089747078924,0.179817212339339,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location1",-1.55747127830451,0.394843464098578,-2.33136446793772,-0.783578088671298,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location2",-0.25366881948678,0.35267514541191,-0.944912104494124,0.437574465520563,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location3",1.13185740674354,0.234607801099714,0.672026116588098,1.59168869689898,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"encounter_typeInpatient",0.477834439182052,0.233313960122794,0.0205390773413757,0.935129801022729,20,20,"niv_proc","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"(Intercept)",-3.48438385894618,1.02524123969426,-5.49385668874693,-1.47491102914543,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)1",-2.20575503428453,0.943156205370883,-4.05434119681146,-0.3571688717576,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)2",0.163986509999737,0.773061044321774,-1.35121313687094,1.67918615687041,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)3",-2.74627702612273,2.14132861969414,-6.94328112072325,1.45072706847779,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"splines::ns(paco2, 4)4",-1.44422261794465,1.3902149325356,-4.16904388571443,1.28059864982514,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",0.0471400144903621,0.00662421989340167,0.0341565434992948,0.0601234854814294,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"sexMale",0.206493533707501,0.152020273940911,-0.0914662032166857,0.504453270631687,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity1",0.0636919842763641,0.226904768610431,-0.38104136220008,0.508425330752809,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity2",-0.763071203844489,0.479899132954353,-1.70367350443502,0.177531096746042,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity3",0.104129856929308,0.497949075364357,-0.871850330784832,1.08011004464345,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity4",-0.291664468491582,0.757410530755586,-1.77618910877253,1.19286017178937,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity5",-11.3100809754432,0.80107579686926,-12.8801895373069,-9.73997241357944,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity6",-0.15319627571383,0.293696467565814,-0.728841352142825,0.422448800715165,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location1",0.550686959354568,0.195909499650764,0.16670434003907,0.934669578670066,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location2",0.417645811324954,0.251307531447413,-0.0749169503119761,0.910208572961883,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
"location3",0.404306212335741,0.249954630207395,-0.0856048628707537,0.894217287542235,20,20,"death_60d","ABG","20260424_063653","2026-04-24 06:36:53.744157"
