"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-2.2299841248456,0.15748651122301,-2.5386576868427,-1.9213105628485,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)1",-0.3804058302323,0.150105287950968,-0.674612194616197,-0.0861994658484033,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)2",1.32511090777892,0.121087644839276,1.08777912389394,1.5624426916639,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)3",1.45042233670928,0.337604988233646,0.788716559771331,2.11212811364722,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"splines::ns(paco2, 4)4",0.512609891139728,0.225084258406758,0.0714447446624821,0.953775037616974,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",-0.00307074377298957,0.000534512869885621,-0.00411838899796539,-0.00202309854801375,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"sexMale",0.341871045714136,0.017965960198423,0.306657763725227,0.377084327703045,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity1",0.277589508436132,0.0254314736624316,0.227743820057766,0.327435196814498,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity2",0.27127276330479,0.0396922754165696,0.193475903488314,0.349069623121267,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity3",0.136445239440066,0.0601252232585142,0.0185998018533785,0.254290677026754,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity4",-0.541796975864367,0.0791080554559505,-0.69684876455803,-0.386745187170704,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity5",0.0420943922788355,0.230266624341482,-0.40922819143047,0.493416975988141,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
