"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-1.26592476060286,0.764494632742161,-2.7643342407775,0.232484719571773,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)1",-1.25682562853371,0.693894421288891,-2.61685869425994,0.103207437192512,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)2",0.477498773755553,0.641062680774706,-0.778984080562871,1.73398162807398,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)3",0.0931815262827783,1.62738705348999,-3.09649709855759,3.28286015112315,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)4",1.58101286061533,1.01222420612253,-0.402946583384839,3.5649723046155,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",-0.00668082346004321,0.00403723367433326,-0.0145938014617364,0.00123215454164998,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"sexMale",0.239784110929787,0.126403851878623,-0.00796743875231379,0.487535660611888,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity1",0.193026861860907,0.178058748649772,-0.155968285492646,0.54202200921446,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity2",0.38761191910783,0.269505570621663,-0.140618999310629,0.91584283752629,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity3",-0.454264660402031,0.450523706783354,-1.3372911256974,0.428761804893344,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity4",0.954296484169888,0.586051306722967,-0.194364077007127,2.1029570453469,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity5",-12.505174321563,1.06356641571594,-14.5897644963663,-10.4205841467598,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity6",-0.302323268705026,0.235691857735351,-0.764279309866313,0.159632772456261,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location1",-0.0365091305488449,0.174325471979256,-0.378187055628186,0.305168794530496,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location2",0.381430073110016,0.226607142961464,-0.0627199270944532,0.825580073314485,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location3",0.832687254548794,0.192956753406955,0.454492017871162,1.21088249122643,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"encounter_typeInpatient",1.25102655304594,0.184232282553227,0.889931279241614,1.61212182685027,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"(Intercept)",-8.32073537800728,1.913192745999,-12.0705931601653,-4.57087759584925,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)1",2.63314366005669,1.81259689966414,-0.919546263285029,6.1858335833984,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)2",5.0736525313662,1.30813972987524,2.50969866081074,7.63760640192167,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)3",5.23256973570881,4.04193273347934,-2.6896184219107,13.1547578933283,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)4",-3.08970437068844,3.22545884056427,-9.41160369819442,3.23219495681753,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",0.0385142929812957,0.00618211381727194,0.0263973498994427,0.0506312360631487,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"sexMale",-0.138921004301961,0.188375577910826,-0.508137137007181,0.230295128403259,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity1",-0.335119936737452,0.240840094602001,-0.807166522157374,0.136926648682469,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity2",-0.0985394605056213,0.368621409527697,-0.821037423179908,0.623958502168666,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity3",-2.03162160401627,0.977857237706711,-3.94822178992142,-0.115021418111112,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity4",-0.879638865904069,0.872777088690736,-2.59028195973791,0.831004227929773,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity5",-12.5906898308521,1.05736706934018,-14.6631292867589,-10.5182503749454,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity6",-1.08205776466318,0.365743648946616,-1.79891531659855,-0.365200212727817,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location1",-1.69708721719446,0.392774809973653,-2.46692584474282,-0.927248589646098,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location2",-0.610441210387557,0.340302158557548,-1.27743344116035,0.0565510203852368,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location3",0.969444566662963,0.251925797404683,0.475670003749784,1.46321912957614,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"encounter_typeInpatient",1.15589586875947,0.278691889029417,0.609659766261814,1.70213197125713,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"(Intercept)",-2.33453531407609,0.759025511143894,-3.82222531591812,-0.846845312234061,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)1",-2.29865217196661,0.669797909967023,-3.61145607550197,-0.985848268431244,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)2",-0.295501459523432,0.746369585557125,-1.7583858472154,1.16738292816853,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)3",-2.08187060007686,1.6399039594254,-5.29608236055064,1.13234116039693,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)4",-1.01648700996826,1.1338477929191,-3.2388286840897,1.20585466415317,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",0.0261753401499769,0.00525965293717763,0.0158664203931087,0.036484259906845,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"sexMale",0.349810873928534,0.151758161954306,0.0523648764980944,0.647256871358973,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity1",0.153399870849464,0.205778499305534,-0.249925987789382,0.55672572948831,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity2",0.306479438948201,0.329902847661077,-0.340130142467511,0.953089020363913,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity3",-1.52207563773748,0.761405749739458,-3.01443090722681,-0.0297203682481391,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity4",0.449973958972459,0.585493329295272,-0.697592966446274,1.59754088439119,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity5",-12.4044659724588,1.10691006799935,-14.5740097057375,-10.2349222391801,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity6",0.0458569379660637,0.27528986840059,-0.493711204099093,0.58542508003122,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location1",0.31028309647789,0.190209413061177,-0.0625273531220167,0.683093546077797,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location2",0.322830653305164,0.262757485223814,-0.192174017733512,0.837835324343841,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location3",0.264102900983158,0.244968387412308,-0.216035138344964,0.744240940311281,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"encounter_typeInpatient",0.384483924115685,0.214614254723276,-0.0361600151419362,0.805127863373306,80,80,"death_60d","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"(Intercept)",-3.67985094344307,1.33080017804944,-6.28821929241996,-1.07148259446618,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)1",-0.913616834700979,1.19481324693357,-3.25545079869078,1.42821712928882,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)2",7.71800367606908,1.4516165879314,4.87283516372354,10.5631721884146,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)3",-1.2300821967812,3.19443562102708,-7.49117601399428,5.03101162043187,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"splines::ns(paco2, 4)4",-6.91559698747223,5.95329943125125,-18.5840638727247,4.75286989778022,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",0.0054624976259408,0.00661379454535726,-0.00750053968295943,0.018425534934841,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"sexMale",-0.216968279739928,0.194951568757817,-0.59907335450525,0.165136795025394,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity1",0.488751558923074,0.292461750618692,-0.0844734722895629,1.06197659013571,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity2",0.202390622007444,0.438025627217763,-0.656139607339371,1.06092085135426,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity3",-0.613095488972352,0.732605441122103,-2.04900215357167,0.82281117562697,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity4",-1.01049587615364,1.08425035828444,-3.13562657839114,1.11463482608386,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity5",-11.3294639729329,1.06760351478113,-13.4219668619039,-9.23696108396184,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity6",0.133563698803035,0.325713006722136,-0.50483379437235,0.771961191978421,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location1",-0.0952926079594006,0.296793893417656,-0.677008639058007,0.486423423139206,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location2",0.418995092099234,0.345624042032602,-0.258428030284666,1.09641821448313,80,80,"hypercap_resp_failure","ABG","20260301_131122","2026-03-01 13:11:22.14127"
