"term","estimate","SE","LCL","UCL","m_used","m_total","outcome","group","run_id","run_ts"
"(Intercept)",-2.7102135017139,0.415573027625494,-3.52473663585987,-1.89569036756793,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)1",0.19326484654609,0.38491773677496,-0.561173917532832,0.947703610625012,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)2",1.47643447468035,0.351539826787992,0.787416414175889,2.16545253518482,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)3",2.7033954864224,0.887152575505159,0.964576438432286,4.44221453441251,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)4",1.25181264545826,0.783331025910562,-0.28351616532644,2.78714145624296,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"age_at_encounter",-0.0011168216530695,0.00167761664965428,-0.00440495028639188,0.00217130698025289,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"sexMale",0.336526096722778,0.0572099919448464,0.224394512510879,0.448657680934677,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity1",0.250711541618582,0.0796356981961116,0.0946255731542033,0.406797510082961,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity2",0.171168337661644,0.12773307645351,-0.079188492187235,0.421525167510522,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity3",-0.0780717720967833,0.187645345123697,-0.44585664853923,0.289713104345663,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity4",-0.851681028970517,0.288417435924213,-1.41697920338197,-0.28638285455906,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity5",-0.529462819454786,0.684166583667998,-1.87042932344406,0.81150368453449,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity6",-0.262263866924999,0.104275439741388,-0.466643728818119,-0.0578840050318794,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location1",0.219151769388126,0.070255474575086,0.0814510392209578,0.356852499555295,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location2",0.322539973148305,0.0969312189549028,0.132554783996696,0.512525162299915,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location3",0.713178726411914,0.0865753536878038,0.543491033183818,0.882866419640009,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_typeInpatient",0.78704590584504,0.0820182774980685,0.626290081948826,0.947801729741254,80,80,"imv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"(Intercept)",-5.68208223545991,0.800353369075968,-7.2507748388488,-4.11338963207101,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)1",0.913790695342803,0.751503397459116,-0.559155963677065,2.38673735436267,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)2",7.42540867135056,0.74395345864367,5.96725989240896,8.88355745029215,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)3",-3.41411123563862,2.18104738951417,-7.68896411908639,0.86074164780916,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"splines::ns(paco2, 4)4",-18.3931733656432,3.879125508469,-25.9962593622425,-10.790087369044,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"age_at_encounter",0.0199085399352387,0.00271895063409433,0.0145793966924138,0.0252376831780636,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
"sexMale",-0.0118567112816363,0.0857249612346804,-0.17987763530161,0.156164212738337,80,80,"niv_proc","ABG","20260204_191353","2026-02-04 19:13:53.507587"
