"feature","mean_abs_shap","group","run_id","run_ts"
"serum_cr",5.93278496371275,"VBG","20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",4.14558655568868,"VBG","20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",1.02922173927916,"VBG","20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",1.00809062568102,"VBG","20260206_194732","2026-02-06 19:47:32.320298"
"sbp",0.946117135930536,"VBG","20260206_194732","2026-02-06 19:47:32.320298"
"location",0.822961944751043,"VBG","20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",0.812814412146277,"VBG","20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",0.620449336496661,"VBG","20260206_194732","2026-02-06 19:47:32.320298"
"wbc",0.597216622460517,"VBG","20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",0.486103349336688,"VBG","20260206_194732","2026-02-06 19:47:32.320298"
