"feature","mean_abs_shap","group","run_id","run_ts"
"serum_cr",4.22315212964707,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",2.16299527492293,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"wbc",1.04266929042221,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"hr",0.855921152655654,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"location",0.81973129569165,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",0.600011872602954,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",0.513364285920648,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",0.474396240487132,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"sbp",0.392998121757533,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity",0.38838347348055,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
