"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",1.87237007382725,"VBG","20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",1.50740653466379,"VBG","20260423_111150","2026-04-23 11:11:50.486947"
"hr",0.918305413184345,"VBG","20260423_111150","2026-04-23 11:11:50.486947"
"location",0.811593677683964,"VBG","20260423_111150","2026-04-23 11:11:50.486947"
"wbc",0.779922885116115,"VBG","20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",0.502926155902228,"VBG","20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",0.397284988253192,"VBG","20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity",0.374778078207972,"VBG","20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",0.374515764829189,"VBG","20260423_111150","2026-04-23 11:11:50.486947"
"sbp",0.355502563929063,"VBG","20260423_111150","2026-04-23 11:11:50.486947"
