"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",3.09616446937112,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",2.38708110933443,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"hr",0.851451596036917,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"sbp",0.808877225337641,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"location",0.781218867991419,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",0.765201388521989,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"wbc",0.584987158757466,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",0.542690793442079,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",0.540425119599931,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"plt",0.473745606325429,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
