"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",3.49031736692533,"VBG","20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",2.25350720669663,"VBG","20260416_211701","2026-04-16 21:17:01.49828"
"hr",0.880929907723214,"VBG","20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",0.785703787242428,"VBG","20260416_211701","2026-04-16 21:17:01.49828"
"location",0.781211990180666,"VBG","20260416_211701","2026-04-16 21:17:01.49828"
"sbp",0.6651135369039,"VBG","20260416_211701","2026-04-16 21:17:01.49828"
"wbc",0.649772263274135,"VBG","20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",0.568178645080978,"VBG","20260416_211701","2026-04-16 21:17:01.49828"
"plt",0.470679221179262,"VBG","20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",0.422916058057514,"VBG","20260416_211701","2026-04-16 21:17:01.49828"
