"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",1.82930749888159,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"hr",1.02251596922907,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location",0.832692888082807,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",0.598019613757237,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"wbc",0.568518580551988,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",0.521297872151255,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_k",0.517990686561771,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",0.483775996605821,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity",0.373844986154387,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"sbp",0.349490661586372,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
