"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",1.66415681074308,"VBG","20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",1.2988227682611,"VBG","20260410_065559","2026-04-10 06:55:59.257143"
"hr",0.935359302125049,"VBG","20260410_065559","2026-04-10 06:55:59.257143"
"location",0.815435589388753,"VBG","20260410_065559","2026-04-10 06:55:59.257143"
"wbc",0.609758351421597,"VBG","20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi",0.482544985405518,"VBG","20260410_065559","2026-04-10 06:55:59.257143"
"serum_hco3",0.477959641265521,"VBG","20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",0.434359691251665,"VBG","20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity",0.376870670559559,"VBG","20260410_065559","2026-04-10 06:55:59.257143"
"sbp",0.354055230757,"VBG","20260410_065559","2026-04-10 06:55:59.257143"
