"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",1.71976766668909,"VBG","20260409_221754","2026-04-09 22:17:54.542942"
"serum_cr",1.34512183662723,"VBG","20260409_221754","2026-04-09 22:17:54.542942"
"hr",0.96236062436743,"VBG","20260409_221754","2026-04-09 22:17:54.542942"
"location",0.815509798268665,"VBG","20260409_221754","2026-04-09 22:17:54.542942"
"wbc",0.615951149876286,"VBG","20260409_221754","2026-04-09 22:17:54.542942"
"serum_hco3",0.485009335903439,"VBG","20260409_221754","2026-04-09 22:17:54.542942"
"curr_bmi",0.473406846400007,"VBG","20260409_221754","2026-04-09 22:17:54.542942"
"serum_k",0.44056851636218,"VBG","20260409_221754","2026-04-09 22:17:54.542942"
"race_ethnicity",0.376967713758775,"VBG","20260409_221754","2026-04-09 22:17:54.542942"
"sbp",0.355948355854886,"VBG","20260409_221754","2026-04-09 22:17:54.542942"
