"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",4.90253694424465,"VBG","20260423_104307","2026-04-23 10:43:07.487173"
"serum_cr",4.84589759750848,"VBG","20260423_104307","2026-04-23 10:43:07.487173"
"curr_bmi",1.09910601900143,"VBG","20260423_104307","2026-04-23 10:43:07.487173"
"age_at_encounter",1.04567550405004,"VBG","20260423_104307","2026-04-23 10:43:07.487173"
"sbp",0.981975643561127,"VBG","20260423_104307","2026-04-23 10:43:07.487173"
"location",0.853834786793238,"VBG","20260423_104307","2026-04-23 10:43:07.487173"
"wbc",0.810976985121099,"VBG","20260423_104307","2026-04-23 10:43:07.487173"
"serum_hco3",0.801970596076704,"VBG","20260423_104307","2026-04-23 10:43:07.487173"
"plt",0.562364707988667,"VBG","20260423_104307","2026-04-23 10:43:07.487173"
"serum_phos",0.508175455115684,"VBG","20260423_104307","2026-04-23 10:43:07.487173"
