"feature","mean_abs_shap","group","run_id","run_ts"
"serum_lac",1.69547278683352,"VBG","20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",1.32420445391868,"VBG","20260419_112645","2026-04-19 11:26:45.267227"
"hr",0.955846286391102,"VBG","20260419_112645","2026-04-19 11:26:45.267227"
"location",0.815472670424887,"VBG","20260419_112645","2026-04-19 11:26:45.267227"
"wbc",0.61399725484788,"VBG","20260419_112645","2026-04-19 11:26:45.267227"
"serum_hco3",0.482388290802676,"VBG","20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",0.474731370869393,"VBG","20260419_112645","2026-04-19 11:26:45.267227"
"serum_k",0.438531996863103,"VBG","20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity",0.376939172545048,"VBG","20260419_112645","2026-04-19 11:26:45.267227"
"sbp",0.355353217819755,"VBG","20260419_112645","2026-04-19 11:26:45.267227"
