"variable","pct_missing","run_id","run_ts"
"vbg_co2",72.5563909774436,"20260202_181139","2026-02-02 18:11:39.084456"
"paco2",63.1578947368421,"20260202_181139","2026-02-02 18:11:39.084456"
"serum_lac",61.0902255639098,"20260202_181139","2026-02-02 18:11:39.084456"
"curr_bmi",59.2105263157895,"20260202_181139","2026-02-02 18:11:39.084456"
"serum_phos",51.1278195488722,"20260202_181139","2026-02-02 18:11:39.084456"
"temp_new",47.3684210526316,"20260202_181139","2026-02-02 18:11:39.084456"
"hr",37.9699248120301,"20260202_181139","2026-02-02 18:11:39.084456"
"sbp",29.1353383458647,"20260202_181139","2026-02-02 18:11:39.084456"
"dbp",29.1353383458647,"20260202_181139","2026-02-02 18:11:39.084456"
"wbc",17.4812030075188,"20260202_181139","2026-02-02 18:11:39.084456"
