"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0671098822743326,0.0954337543034737,"Overall (mean |SMD|)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0954337543034737,0.0954337543034737,"Overall (mean |SMD|)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","IPW",0.0535770706274721,0.0815346151225471,"Overall (mean |SMD|)","20260415_003149","2026-04-15 00:31:49.347034"
"VBG","Raw",0.0815346151225471,0.0815346151225471,"Overall (mean |SMD|)","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.175814550304164,0.175814550304164,"age_at_encounter","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0629927852050172,0.0629927852050172,"sex_Male","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0360233137666357,0.0360233137666357,"race_ethnicity_0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0446485296311055,0.0446485296311055,"race_ethnicity_1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0166591279570148,0.0166591279570148,"race_ethnicity_2","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.00445301578471063,0.00445301578471063,"race_ethnicity_3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.00538190765433766,0.00538190765433766,"race_ethnicity_4","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",9.57271790754774e-05,9.57271790754774e-05,"race_ethnicity_5","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0155451475615118,0.0155451475615118,"race_ethnicity_6","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.410692805882036,0.410692805882036,"curr_bmi","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0243031389516487,0.0243031389516487,"curr_bmi:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0296970520325536,0.0296970520325536,"copd","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0326057081805247,0.0326057081805247,"asthma","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0252202636590323,0.0252202636590323,"osa","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0410140981779469,0.0410140981779469,"chf","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.000280487311164438,0.000280487311164438,"acute_nmd","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0231023209643696,0.0231023209643696,"phtn","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0302841744086574,0.0302841744086574,"ckd","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0155658255753651,0.0155658255753651,"dm","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.127742655218335,0.127742655218335,"location_0","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0884381105221323,0.0884381105221323,"location_1","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0129021902095647,0.0129021902095647,"location_2","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0522067349057676,0.0522067349057676,"location_3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.280347979208042,0.280347979208042,"encounter_type_Inpatient","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.146277973346224,0.146277973346224,"temp_new","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.101095152103549,0.101095152103549,"temp_new:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.281979504196271,0.281979504196271,"sbp","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0456840664401414,0.0456840664401414,"sbp:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.28134581183106,0.28134581183106,"dbp","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0452388436696764,0.0452388436696764,"dbp:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0880376309725646,0.0880376309725646,"hr","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0356512576521376,0.0356512576521376,"hr:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0401723266143374,0.0401723266143374,"sodium","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.052590052846248,0.052590052846248,"sodium:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0720653772614322,0.0720653772614322,"serum_cr","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.061776425932998,0.061776425932998,"serum_cr:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.182180759091865,0.182180759091865,"serum_hco3","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.064281635422144,0.064281635422144,"serum_hco3:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0416218334121292,0.0416218334121292,"serum_cl","20260415_003149","2026-04-15 00:31:49.347034"
"ABG","Raw",0.0577645411321666,0.0577645411321666,"serum_cl:<NA>","20260415_003149","2026-04-15 00:31:49.347034"
