"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0672675957706545,0.0954421692113193,"Overall (mean |SMD|)","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0954421692113193,0.0954421692113193,"Overall (mean |SMD|)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","IPW",0.0531375647503929,0.0812671766173232,"Overall (mean |SMD|)","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0812671766173232,0.0812671766173232,"Overall (mean |SMD|)","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.174160939060142,0.174160939060142,"age_at_encounter","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0619117864650746,0.0619117864650746,"sex_Male","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.037200663476004,0.037200663476004,"race_ethnicity_0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.044584788695583,0.044584788695583,"race_ethnicity_1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0171959416268966,0.0171959416268966,"race_ethnicity_2","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.00396587327847746,0.00396587327847746,"race_ethnicity_3","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.00512164117665197,0.00512164117665197,"race_ethnicity_4","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.000237982217161425,0.000237982217161425,"race_ethnicity_5","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0157305346085076,0.0157305346085076,"race_ethnicity_6","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.412800876029167,0.412800876029167,"curr_bmi","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0222738959574491,0.0222738959574491,"curr_bmi:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0302916073347791,0.0302916073347791,"copd","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0338645717273451,0.0338645717273451,"asthma","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0264134792342904,0.0264134792342904,"osa","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0404411877457115,0.0404411877457115,"chf","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.000392901950468097,0.000392901950468097,"acute_nmd","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0226687273287219,0.0226687273287219,"phtn","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0293434931553428,0.0293434931553428,"ckd","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.015275248442751,0.015275248442751,"dm","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.129104313568075,0.129104313568075,"location_0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0906053670382815,0.0906053670382815,"location_1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0131507151545713,0.0131507151545713,"location_2","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0516496616843649,0.0516496616843649,"location_3","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.280087699634593,0.280087699634593,"encounter_type_Inpatient","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.147198321710643,0.147198321710643,"temp_new","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.102256779220734,0.102256779220734,"temp_new:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.283710842854811,0.283710842854811,"sbp","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0462141510600993,0.0462141510600993,"sbp:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.280560809857986,0.280560809857986,"dbp","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0456619698152415,0.0456619698152415,"dbp:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0886861785192957,0.0886861785192957,"hr","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0330917333935538,0.0330917333935538,"hr:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.041141390503906,0.041141390503906,"sodium","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0525299267145142,0.0525299267145142,"sodium:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0734972755683196,0.0734972755683196,"serum_cr","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0603109589565749,0.0603109589565749,"serum_cr:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.182036330351937,0.182036330351937,"serum_hco3","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0641076577235953,0.0641076577235953,"serum_hco3:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0401144127626439,0.0401144127626439,"serum_cl","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0576531778908473,0.0576531778908473,"serum_cl:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.11671171846977,0.11671171846977,"serum_lac","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.328762156732786,0.328762156732786,"serum_lac:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0217661721503186,0.0217661721503186,"serum_k","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0629684778430072,0.0629684778430072,"serum_k:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.168070044765137,0.168070044765137,"wbc","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0773005540492821,0.0773005540492821,"wbc:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.15945651615523,0.15945651615523,"plt","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0340191003407195,0.0340191003407195,"plt:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0650031131746567,0.0650031131746567,"serum_phos","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.327302245711367,0.327302245711367,"serum_phos:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.361996757434885,0.361996757434885,"serum_ca","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","Raw",0.0823901286663334,0.0823901286663334,"serum_ca:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0245138382909405,0.0245138382909405,"age_at_encounter","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0419901814007648,0.0419901814007648,"sex_Male","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.124525547010137,0.124525547010137,"race_ethnicity_0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0172403759990289,0.0172403759990289,"race_ethnicity_1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.00951008526432691,0.00951008526432691,"race_ethnicity_2","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.00496192367881581,0.00496192367881581,"race_ethnicity_3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0070553910569698,0.0070553910569698,"race_ethnicity_4","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.00058310977596181,0.00058310977596181,"race_ethnicity_5","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0863408807869575,0.0863408807869575,"race_ethnicity_6","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.367915946600745,0.367915946600745,"curr_bmi","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.144960203769172,0.144960203769172,"curr_bmi:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.00175423524613963,0.00175423524613963,"copd","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.00284688252637261,0.00284688252637261,"asthma","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0155956056518364,0.0155956056518364,"osa","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0284939315155316,0.0284939315155316,"chf","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",3.07049850662275e-05,3.07049850662275e-05,"acute_nmd","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0175840208862112,0.0175840208862112,"phtn","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0337304276991356,0.0337304276991356,"ckd","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0425432723729234,0.0425432723729234,"dm","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.234225339758189,0.234225339758189,"location_0","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.247771893959505,0.247771893959505,"location_1","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0226588684403442,0.0226588684403442,"location_2","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0362054226416596,0.0362054226416596,"location_3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0240644783016893,0.0240644783016893,"encounter_type_Inpatient","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0565622545632667,0.0565622545632667,"temp_new","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.00429376247725555,0.00429376247725555,"temp_new:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.16689748602707,0.16689748602707,"sbp","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.170969579619358,0.170969579619358,"sbp:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.112216721305173,0.112216721305173,"dbp","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.171470673848494,0.171470673848494,"dbp:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.182191618233719,0.182191618233719,"hr","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.111731688406038,0.111731688406038,"hr:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.12092873591334,0.12092873591334,"sodium","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0530841334909998,0.0530841334909998,"sodium:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.108210762614674,0.108210762614674,"serum_cr","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.051645438702326,0.051645438702326,"serum_cr:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0859739006827572,0.0859739006827572,"serum_hco3","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0534143928179894,0.0534143928179894,"serum_hco3:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.195386877404254,0.195386877404254,"serum_cl","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0584116732528255,0.0584116732528255,"serum_cl:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.148100027736177,0.148100027736177,"serum_lac","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.17601599211654,0.17601599211654,"serum_lac:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0395458727629854,0.0395458727629854,"serum_k","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0421452045287248,0.0421452045287248,"serum_k:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.031134274554564,0.031134274554564,"wbc","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.135776025803745,0.135776025803745,"wbc:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0306454004325088,0.0306454004325088,"plt","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0503461145686425,0.0503461145686425,"plt:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0616248132441373,0.0616248132441373,"serum_phos","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.181815336448958,0.181815336448958,"serum_phos:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0455582510897632,0.0455582510897632,"serum_ca","20260419_112645","2026-04-19 11:26:45.267227"
"VBG","Raw",0.0426936038360949,0.0426936038360949,"serum_ca:<NA>","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.152361898151651,0.174160939060142,"age_at_encounter","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0511979669193305,0.0619117864650746,"sex_Male","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0283189611111817,0.037200663476004,"race_ethnicity_0","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0331413884670788,0.044584788695583,"race_ethnicity_1","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.0144569863373884,0.0171959416268966,"race_ethnicity_2","20260419_112645","2026-04-19 11:26:45.267227"
"ABG","IPW",0.00344952322675979,0.00396587327847746,"race_ethnicity_3","20260419_112645","2026-04-19 11:26:45.267227"
