"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0672963032559591,0.0954421692113196,"Overall (mean |SMD|)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0954421692113196,0.0954421692113196,"Overall (mean |SMD|)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","IPW",0.0534530736638092,0.0812671766173226,"Overall (mean |SMD|)","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0812671766173226,0.0812671766173226,"Overall (mean |SMD|)","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.174160939060154,0.174160939060154,"age_at_encounter","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0619117864650746,0.0619117864650746,"sex_Male","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.037200663476004,0.037200663476004,"race_ethnicity_0","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.044584788695583,0.044584788695583,"race_ethnicity_1","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0171959416268966,0.0171959416268966,"race_ethnicity_2","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.00396587327847746,0.00396587327847746,"race_ethnicity_3","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.00512164117665197,0.00512164117665197,"race_ethnicity_4","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.000237982217161425,0.000237982217161425,"race_ethnicity_5","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0157305346085076,0.0157305346085076,"race_ethnicity_6","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.41280087602917,0.41280087602917,"curr_bmi","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0222738959574491,0.0222738959574491,"curr_bmi:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0302916073347791,0.0302916073347791,"copd","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0338645717273451,0.0338645717273451,"asthma","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0264134792342904,0.0264134792342904,"osa","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0404411877457115,0.0404411877457115,"chf","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.000392901950468097,0.000392901950468097,"acute_nmd","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0226687273287219,0.0226687273287219,"phtn","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0293434931553428,0.0293434931553428,"ckd","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.015275248442751,0.015275248442751,"dm","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.129104313568075,0.129104313568075,"location_0","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0906053670382815,0.0906053670382815,"location_1","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0131507151545713,0.0131507151545713,"location_2","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0516496616843649,0.0516496616843649,"location_3","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.280087699634593,0.280087699634593,"encounter_type_Inpatient","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.147198321710644,0.147198321710644,"temp_new","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.102256779220734,0.102256779220734,"temp_new:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.283710842854813,0.283710842854813,"sbp","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0462141510600993,0.0462141510600993,"sbp:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.280560809857983,0.280560809857983,"dbp","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0456619698152415,0.0456619698152415,"dbp:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0886861785192941,0.0886861785192941,"hr","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0330917333935538,0.0330917333935538,"hr:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0411413905039071,0.0411413905039071,"sodium","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0525299267145142,0.0525299267145142,"sodium:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0734972755683164,0.0734972755683164,"serum_cr","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0603109589565749,0.0603109589565749,"serum_cr:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.182036330351925,0.182036330351925,"serum_hco3","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0641076577235953,0.0641076577235953,"serum_hco3:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.040114412762645,0.040114412762645,"serum_cl","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0576531778908473,0.0576531778908473,"serum_cl:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.116711718469769,0.116711718469769,"serum_lac","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.328762156732786,0.328762156732786,"serum_lac:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.021766172150312,0.021766172150312,"serum_k","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0629684778430072,0.0629684778430072,"serum_k:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.168070044765132,0.168070044765132,"wbc","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0773005540492821,0.0773005540492821,"wbc:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.159456516155232,0.159456516155232,"plt","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0340191003407195,0.0340191003407195,"plt:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0650031131746607,0.0650031131746607,"serum_phos","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.327302245711367,0.327302245711367,"serum_phos:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.361996757434905,0.361996757434905,"serum_ca","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","Raw",0.0823901286663334,0.0823901286663334,"serum_ca:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0245138382909416,0.0245138382909416,"age_at_encounter","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0419901814007648,0.0419901814007648,"sex_Male","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.124525547010137,0.124525547010137,"race_ethnicity_0","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0172403759990289,0.0172403759990289,"race_ethnicity_1","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.00951008526432691,0.00951008526432691,"race_ethnicity_2","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.00496192367881581,0.00496192367881581,"race_ethnicity_3","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0070553910569698,0.0070553910569698,"race_ethnicity_4","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.00058310977596181,0.00058310977596181,"race_ethnicity_5","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0863408807869575,0.0863408807869575,"race_ethnicity_6","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.367915946600749,0.367915946600749,"curr_bmi","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.144960203769172,0.144960203769172,"curr_bmi:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.00175423524613963,0.00175423524613963,"copd","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.00284688252637261,0.00284688252637261,"asthma","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0155956056518364,0.0155956056518364,"osa","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0284939315155316,0.0284939315155316,"chf","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",3.07049850662275e-05,3.07049850662275e-05,"acute_nmd","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0175840208862112,0.0175840208862112,"phtn","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0337304276991356,0.0337304276991356,"ckd","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0425432723729234,0.0425432723729234,"dm","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.234225339758189,0.234225339758189,"location_0","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.247771893959505,0.247771893959505,"location_1","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0226588684403442,0.0226588684403442,"location_2","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0362054226416596,0.0362054226416596,"location_3","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0240644783016893,0.0240644783016893,"encounter_type_Inpatient","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.05656225456325,0.05656225456325,"temp_new","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.00429376247725555,0.00429376247725555,"temp_new:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.166897486027074,0.166897486027074,"sbp","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.170969579619358,0.170969579619358,"sbp:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.112216721305175,0.112216721305175,"dbp","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.171470673848494,0.171470673848494,"dbp:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.18219161823372,0.18219161823372,"hr","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.111731688406038,0.111731688406038,"hr:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.1209287359133,0.1209287359133,"sodium","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0530841334909998,0.0530841334909998,"sodium:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.108210762614673,0.108210762614673,"serum_cr","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.051645438702326,0.051645438702326,"serum_cr:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0859739006827743,0.0859739006827743,"serum_hco3","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0534143928179894,0.0534143928179894,"serum_hco3:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.195386877404252,0.195386877404252,"serum_cl","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0584116732528255,0.0584116732528255,"serum_cl:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.148100027736182,0.148100027736182,"serum_lac","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.17601599211654,0.17601599211654,"serum_lac:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0395458727629764,0.0395458727629764,"serum_k","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0421452045287248,0.0421452045287248,"serum_k:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0311342745545658,0.0311342745545658,"wbc","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.135776025803745,0.135776025803745,"wbc:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0306454004325087,0.0306454004325087,"plt","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0503461145686425,0.0503461145686425,"plt:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0616248132441363,0.0616248132441363,"serum_phos","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.181815336448958,0.181815336448958,"serum_phos:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.045558251089766,0.045558251089766,"serum_ca","20260416_214517","2026-04-16 21:45:17.150084"
"VBG","Raw",0.0426936038360949,0.0426936038360949,"serum_ca:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.152641915475988,0.174160939060154,"age_at_encounter","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0511882590229387,0.0619117864650746,"sex_Male","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0288319173406196,0.037200663476004,"race_ethnicity_0","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0329791791435186,0.044584788695583,"race_ethnicity_1","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0144786295977989,0.0171959416268966,"race_ethnicity_2","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.00339588794509435,0.00396587327847746,"race_ethnicity_3","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.00493601423425783,0.00512164117665197,"race_ethnicity_4","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.000234894021624279,0.000237982217161425,"race_ethnicity_5","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0105288832429576,0.0157305346085076,"race_ethnicity_6","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.338621077812872,0.41280087602917,"curr_bmi","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.030210903583106,0.0222738959574491,"curr_bmi:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.034688951763089,0.0302916073347791,"copd","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0240853394575556,0.0338645717273451,"asthma","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.016442466744913,0.0264134792342904,"osa","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0372954976786171,0.0404411877457115,"chf","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.000355024717760079,0.000392901950468097,"acute_nmd","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0225634207265524,0.0226687273287219,"phtn","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0240874241054083,0.0293434931553428,"ckd","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.017274116773184,0.015275248442751,"dm","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0937811843880337,0.129104313568075,"location_0","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0805455317904564,0.0906053670382815,"location_1","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.00799956471411384,0.0131507151545713,"location_2","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0212352173116931,0.0516496616843649,"location_3","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.189605552841004,0.280087699634593,"encounter_type_Inpatient","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.101856161123221,0.147198321710644,"temp_new","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0522239049355647,0.102256779220734,"temp_new:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.195787820193693,0.283710842854813,"sbp","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0441749455860321,0.0462141510600993,"sbp:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.198941577558195,0.280560809857983,"dbp","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0441512266694302,0.0456619698152415,"dbp:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0528729628931567,0.0886861785192941,"hr","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0236398155881222,0.0330917333935538,"hr:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0158020837412265,0.0411413905039071,"sodium","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0440481468073282,0.0525299267145142,"sodium:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0381791520227434,0.0734972755683164,"serum_cr","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0383005273726006,0.0603109589565749,"serum_cr:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0960503514586854,0.182036330351925,"serum_hco3","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0495054363678911,0.0641076577235953,"serum_hco3:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0332901405722104,0.040114412762645,"serum_cl","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0479385518682893,0.0576531778908473,"serum_cl:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0965266584088401,0.116711718469769,"serum_lac","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.175611010354116,0.328762156732786,"serum_lac:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.031431243674559,0.021766172150312,"serum_k","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0433682860838692,0.0629684778430072,"serum_k:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.113446620858425,0.168070044765132,"wbc","20260416_214517","2026-04-16 21:45:17.150084"
"ABG","IPW",0.0577970897645314,0.0773005540492821,"wbc:<NA>","20260416_214517","2026-04-16 21:45:17.150084"
