"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0675132946374749,0.0965253961436465,"Overall (mean |SMD|)","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0965253961436465,0.0965253961436465,"Overall (mean |SMD|)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","IPW",0.0538071691598894,0.0817479391576664,"Overall (mean |SMD|)","20260423_111150","2026-04-23 11:11:50.486947"
"VBG","Raw",0.0817479391576664,0.0817479391576664,"Overall (mean |SMD|)","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.178401185216752,0.178401185216752,"age_at_encounter","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0611508822841703,0.0611508822841703,"sex_Male","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0400397228162693,0.0400397228162693,"race_ethnicity_0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0439351693546959,0.0439351693546959,"race_ethnicity_1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0198825214659978,0.0198825214659978,"race_ethnicity_2","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.00262961775954815,0.00262961775954815,"race_ethnicity_3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.00587579558600905,0.00587579558600905,"race_ethnicity_4","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.000161243118427259,0.000161243118427259,"race_ethnicity_5","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0154337977772943,0.0154337977772943,"race_ethnicity_6","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.405187396801122,0.405187396801122,"curr_bmi","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0200664247604641,0.0200664247604641,"curr_bmi:<NA>","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0274404659537945,0.0274404659537945,"copd","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0342223292599695,0.0342223292599695,"asthma","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0268177614466719,0.0268177614466719,"osa","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0391604463006763,0.0391604463006763,"chf","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.000503237193664139,0.000503237193664139,"acute_nmd","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0204342140691404,0.0204342140691404,"phtn","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0299696417002016,0.0299696417002016,"ckd","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0130958529394728,0.0130958529394728,"dm","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.135404263337277,0.135404263337277,"location_0","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0946888222822633,0.0946888222822633,"location_1","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0138808517806117,0.0138808517806117,"location_2","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.0545962928356253,0.0545962928356253,"location_3","20260423_111150","2026-04-23 11:11:50.486947"
"ABG","Raw",0.280529456809252,0.280529456809252,"encounter_type_Inpatient","20260423_111150","2026-04-23 11:11:50.486947"
