"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0721243024227902,0.103351736809745,"Overall (mean |SMD|)","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.103351736809745,0.103351736809745,"Overall (mean |SMD|)","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","IPW",0.0547210122376142,0.0848709383813051,"Overall (mean |SMD|)","20260208_095917","2026-02-08 09:59:17.934826"
"VBG","Raw",0.0848709383813051,0.0848709383813051,"Overall (mean |SMD|)","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.163390554680486,0.163390554680486,"age_at_encounter","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.085282670760612,0.085282670760612,"sex_Male","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0495943569735586,0.0495943569735586,"race_ethnicity_0","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.036039896727922,0.036039896727922,"race_ethnicity_1","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.032637093298858,0.032637093298858,"race_ethnicity_2","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.00526845353526026,0.00526845353526026,"race_ethnicity_3","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.00971205790008311,0.00971205790008311,"race_ethnicity_4","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.00140440791701296,0.00140440791701296,"race_ethnicity_5","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.00550652953489088,0.00550652953489088,"race_ethnicity_6","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.480382843271911,0.480382843271911,"curr_bmi","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0245131706528766,0.0245131706528766,"curr_bmi:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0497165212238742,0.0497165212238742,"copd","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0270338904792686,0.0270338904792686,"asthma","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0179148582509927,0.0179148582509927,"osa","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0593011242958722,0.0593011242958722,"chf","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",5.14628928494475e-05,5.14628928494475e-05,"acute_nmd","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0288177771108443,0.0288177771108443,"phtn","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.042457848524025,0.042457848524025,"ckd","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.000237595038015181,0.000237595038015181,"dm","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.132157670760612,0.132157670760612,"location_0","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.083843633607289,0.083843633607289,"location_1","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.00835815095268877,0.00835815095268877,"location_2","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0566721881060116,0.0566721881060116,"location_3","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.289103622218118,0.289103622218118,"encounter_type_Inpatient","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.16751433758588,0.16751433758588,"temp_new","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.111636962477299,0.111636962477299,"temp_new:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.336719446328817,0.336719446328817,"sbp","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0548911872441284,0.0548911872441284,"sbp:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.292713923648545,0.292713923648545,"dbp","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0577379990457722,0.0577379990457722,"dbp:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.115613309099758,0.115613309099758,"hr","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0349033844306954,0.0349033844306954,"hr:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0763825055602665,0.0763825055602665,"sodium","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0492658601902299,0.0492658601902299,"sodium:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0626265301266948,0.0626265301266948,"serum_cr","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.0577620471265429,0.0577620471265429,"serum_cr:<NA>","20260208_095917","2026-02-08 09:59:17.934826"
"ABG","Raw",0.213751688115066,0.213751688115066,"serum_hco3","20260208_095917","2026-02-08 09:59:17.934826"
