"group","sample","abs_smd","abs_smd_raw","term","run_id","run_ts"
"ABG","IPW",0.0676642922024172,0.0974547401319094,"Overall (mean |SMD|)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0974547401319094,0.0974547401319094,"Overall (mean |SMD|)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","IPW",0.0533053281177358,0.0823710150802254,"Overall (mean |SMD|)","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0823710150802254,0.0823710150802254,"Overall (mean |SMD|)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.1686950569852,0.1686950569852,"age_at_encounter","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.068438265051074,0.068438265051074,"sex_Male","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0380659423592925,0.0380659423592925,"race_ethnicity_0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0397592626170763,0.0397592626170763,"race_ethnicity_1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0202638357540571,0.0202638357540571,"race_ethnicity_2","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.00269634677897725,0.00269634677897725,"race_ethnicity_3","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.00579847296186013,0.00579847296186013,"race_ethnicity_4","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",3.60522653670237e-05,3.60522653670237e-05,"race_ethnicity_5","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0134262840056365,0.0134262840056365,"race_ethnicity_6","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.40850927868445,0.40850927868445,"curr_bmi","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0201140767849868,0.0201140767849868,"curr_bmi:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0281645071443329,0.0281645071443329,"copd","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0339498439585683,0.0339498439585683,"asthma","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.027597162306174,0.027597162306174,"osa","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0422013334521161,0.0422013334521161,"chf","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.000412862299279927,0.000412862299279927,"acute_nmd","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.020911020562852,0.020911020562852,"phtn","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0304054778561933,0.0304054778561933,"ckd","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.00925027119619398,0.00925027119619398,"dm","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.133370311621688,0.133370311621688,"location_0","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0935974849320582,0.0935974849320582,"location_1","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0149071731472011,0.0149071731472011,"location_2","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0546799998368311,0.0546799998368311,"location_3","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.271100389640568,0.271100389640568,"encounter_type_Inpatient","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.174806216676417,0.174806216676417,"temp_new","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.105048137914676,0.105048137914676,"temp_new:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.291298451341449,0.291298451341449,"sbp","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0489420807117439,0.0489420807117439,"sbp:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.266439909731728,0.266439909731728,"dbp","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.048916720011362,0.048916720011362,"dbp:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.108952499444363,0.108952499444363,"hr","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0339265343466386,0.0339265343466386,"hr:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0331899287840502,0.0331899287840502,"sodium","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0503560512480534,0.0503560512480534,"sodium:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.085664072062837,0.085664072062837,"serum_cr","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0586135546444329,0.0586135546444329,"serum_cr:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.200472980973359,0.200472980973359,"serum_hco3","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0615114196341637,0.0615114196341637,"serum_hco3:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0573666940493644,0.0573666940493644,"serum_cl","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0567835787740211,0.0567835787740211,"serum_cl:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.12221666167924,0.12221666167924,"serum_lac","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.326925621518822,0.326925621518822,"serum_lac:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0364927132366608,0.0364927132366608,"serum_k","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0622265035045642,0.0622265035045642,"serum_k:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.158087947653286,0.158087947653286,"wbc","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0796228077520663,0.0796228077520663,"wbc:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.16849996367891,0.16849996367891,"plt","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0328064777354168,0.0328064777354168,"plt:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0866112536991471,0.0866112536991471,"serum_phos","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.320095169061367,0.320095169061367,"serum_phos:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.363968557496695,0.363968557496695,"serum_ca","20260421_094018","2026-04-21 09:40:18.841212"
"ABG","Raw",0.0814532672924169,0.0814532672924169,"serum_ca:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0334300601598754,0.0334300601598754,"age_at_encounter","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0358079157980294,0.0358079157980294,"sex_Male","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.129438809905379,0.129438809905379,"race_ethnicity_0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0208290832880972,0.0208290832880972,"race_ethnicity_1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00669761373982868,0.00669761373982868,"race_ethnicity_2","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00466738070550484,0.00466738070550484,"race_ethnicity_3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00873532564097886,0.00873532564097886,"race_ethnicity_4","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.000634992544745812,0.000634992544745812,"race_ethnicity_5","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.089144399075715,0.089144399075715,"race_ethnicity_6","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.380878672300917,0.380878672300917,"curr_bmi","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.149091296548665,0.149091296548665,"curr_bmi:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00268115721921325,0.00268115721921325,"copd","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00449067915442644,0.00449067915442644,"asthma","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.023638895392318,0.023638895392318,"osa","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.02232384232057,0.02232384232057,"chf","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.000401293575677284,0.000401293575677284,"acute_nmd","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0162912872726647,0.0162912872726647,"phtn","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0310416596954256,0.0310416596954256,"ckd","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0424944380292183,0.0424944380292183,"dm","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.232556222105733,0.232556222105733,"location_0","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.247522520622883,0.247522520622883,"location_1","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0215636237766885,0.0215636237766885,"location_2","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0365299222938386,0.0365299222938386,"location_3","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0218521812445859,0.0218521812445859,"encounter_type_Inpatient","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.0667253092933529,0.0667253092933529,"temp_new","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.00195468729158055,0.00195468729158055,"temp_new:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.152322914035255,0.152322914035255,"sbp","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.169971436425158,0.169971436425158,"sbp:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.103985901890422,0.103985901890422,"dbp","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.170133582668095,0.170133582668095,"dbp:<NA>","20260421_094018","2026-04-21 09:40:18.841212"
"VBG","Raw",0.183057260988746,0.183057260988746,"hr","20260421_094018","2026-04-21 09:40:18.841212"
