"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"2","vbg_o2sat",90.306786993534,"encounter_type",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"3","vbg_o2sat",84.2767734986755,"encounter_type",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"0","vbg_o2sat",86.3233841162192,"has_abg",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"1","vbg_o2sat",86.2273022913623,"has_abg",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"0","vbg_o2sat",99.0634727001198,"has_vbg",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"1","vbg_o2sat",55.130086724483,"has_vbg",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"0","vbg_o2sat",86.8298057458651,"imv_proc",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"1","vbg_o2sat",82.0232846514191,"imv_proc",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"0","vbg_o2sat",84.9448324310922,"location",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"1","vbg_o2sat",84.910683879756,"location",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"2","vbg_o2sat",69.6001235139725,"location",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"3","vbg_o2sat",97.2100521574206,"location",86.2884234131126,"20260415_003149","2026-04-15 00:31:49.347034"
"2","bnp",85.811973763781,"encounter_type",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"3","bnp",79.8957878496783,"encounter_type",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"0","bnp",84.2345364282839,"has_abg",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"1","bnp",77.7346540565324,"has_abg",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"0","bnp",82.7672412378353,"has_vbg",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"1","bnp",79.6797865243496,"has_vbg",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"0","bnp",82.3313119477442,"imv_proc",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"1","bnp",78.2309176081565,"imv_proc",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"0","bnp",77.2246787057316,"location",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"1","bnp",88.3966440667472,"location",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"2","bnp",77.0624260202769,"location",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"3","bnp",86.3025130393551,"location",81.8694641769446,"20260415_003149","2026-04-15 00:31:49.347034"
"2","vbg_co2",72.3542819928362,"encounter_type",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"3","vbg_co2",70.2046400605478,"encounter_type",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"0","vbg_co2",71.2355000426918,"has_abg",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"1","vbg_co2",70.3732926738247,"has_abg",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"0","vbg_co2",100,"has_vbg",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"1","vbg_co2",0,"has_vbg",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"0","vbg_co2",72.356714075227,"imv_proc",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"1","vbg_co2",59.6169743731055,"imv_proc",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"0","vbg_co2",81.2777387495351,"location",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"1","vbg_co2",50.4674777870654,"location",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"2","vbg_co2",64.5257578096856,"location",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"3","vbg_co2",74.5756282598388,"location",70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
