"component","status","reason","artifact_path","optional","run_mode","pilot_frac","run_id","run_ts"
"current_discordance","completed","Current categorical and spline summaries were extracted from primary MI outputs.","Results/discordance_current_summary.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"gap_metrics","completed","ABG-VBG gaps were computed for OR and probability summaries.","Results/discordance_gap_metrics.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"marginal_standardization","completed","Marginal standardization met min_marginal_ok_frac = 0.9 for all NIV/IMV group/outcome combinations.","Results/discordance_marginal_standardization_status.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"marginal_standardized_alignment","completed","Overlap between manuscript and discordance common-source marginal-standardized curves matched within tolerance 1e-10; max abs diffs were eta=0, var_eta=0, p=0, p_LCL=0, p_UCL=0.","Results/discordance_marginal_standardized_alignment.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"standardization","completed","Common-reference and marginal-standardized curves computed; marginal cap = 1000; min_marginal_ok_frac = 0.9.","Results/discordance_xref_common_prob_curves.csv; Results/discordance_marginal_standardized_prob_curves.csv; Results/discordance_standardization_summary.csv; Results/discordance_marginal_standardization_status.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"scale_noncollapsibility","completed","OR, risk-difference, risk-ratio, and predicted-probability scale summaries were computed.","Results/discordance_scale_summary.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"outcome_field_missingness","completed","NIV/IMV outcome-source field missingness was summarized.","Results/discordance_missingness_outcome_fields.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"missingness_capture","completed","Procedure-source missingness, capture proxies, and baseline missingness indicator balance were summarized.","Results/discordance_missingness_outcome_fields.csv; Results/discordance_procedure_capture_proxies.csv; Results/discordance_missing_indicator_balance.csv; Results/discordance_missingness_capture_summary.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"enhanced_capture_diagnostics","completed","Enhanced coding-density, billing-activity, procedure-timestamp, and event-conditional date-completeness diagnostics were summarized.","Results/discordance_capture_proxies_enhanced.csv; Results/discordance_capture_date_completeness_conditional.csv; Results/discordance_capture_summary_enhanced.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"sentinel_procedure_capture_v2","completed","Selected 3 v2 sentinel candidate(s) with explicit specificity and workflow-dependence labels.","Results/discordance_sentinel_procedure_inventory_v2.csv; Results/discordance_sentinel_procedure_selection_v2.csv; Results/discordance_sentinel_procedure_summary_v2.csv; Results/discordance_sentinel_specificity_note.md",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"sentinel_procedure_capture","completed","Selected 3 sentinel procedure concept(s) using prevalence and event-count rules.","Results/discordance_sentinel_procedure_inventory.csv; Results/discordance_sentinel_procedure_selection.csv; Results/discordance_sentinel_procedure_balance.csv; Results/discordance_sentinel_procedure_summary.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"tail_support","completed","Weighted support, events, event rates, and ESS were summarized by clinical and quantile CO2 bins.","Results/discordance_tail_support_summary.csv; Results/discordance_tail_support_by_bin.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"setting_sensitivity","completed","Encounter-type and location sensitivity completed; no separate feasible site field was found.","Results/discordance_setting_sensitivity.csv; Results/discordance_setting_rate_ranges.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"site_specific_sensitivity","skipped","No separate site/facility identifier with 2-50 levels was found.","Results/discordance_site_sensitivity.csv",TRUE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
"imv_setting_standardized","completed","IMV within-setting common-source marginal-standardized probability comparisons were generated where feasible.","Results/discordance_imv_setting_standardized.csv",FALSE,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
