"metric","n","run_id","run_ts"
"Extracted encounter cohort",833476,"20260416_211701","2026-04-16 21:17:01.49828"
"Ambulatory encounters excluded",318190,"20260416_211701","2026-04-16 21:17:01.49828"
"Analytic ED/inpatient cohort",515286,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG-tested encounters",187242,"20260416_211701","2026-04-16 21:17:01.49828"
"VBG-tested encounters",149663,"20260416_211701","2026-04-16 21:17:01.49828"
"Both ABG and VBG",55049,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG only",132193,"20260416_211701","2026-04-16 21:17:01.49828"
"VBG only",94614,"20260416_211701","2026-04-16 21:17:01.49828"
"Neither ABG nor VBG",233430,"20260416_211701","2026-04-16 21:17:01.49828"
"ABG with observed PaCO2",187242,"20260416_211701","2026-04-16 21:17:01.49828"
"VBG with observed CO2",149663,"20260416_211701","2026-04-16 21:17:01.49828"
