"metric","n","run_id","run_ts"
"Extracted encounter cohort",833476,"20260409_132423","2026-04-09 13:24:23.302076"
"Ambulatory encounters excluded",318190,"20260409_132423","2026-04-09 13:24:23.302076"
"Analytic ED/inpatient cohort",515286,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG-tested encounters",187242,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG-tested encounters",149663,"20260409_132423","2026-04-09 13:24:23.302076"
"Both ABG and VBG",55049,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG only",132193,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG only",94614,"20260409_132423","2026-04-09 13:24:23.302076"
"Neither ABG nor VBG",233430,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG with observed PaCO2",187242,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG with observed CO2",149663,"20260409_132423","2026-04-09 13:24:23.302076"
