"metric","n","run_id","run_ts"
"Extracted encounter cohort",833476,"20260419_112645","2026-04-19 11:26:45.267227"
"Ambulatory encounters excluded",318190,"20260419_112645","2026-04-19 11:26:45.267227"
"Analytic ED/inpatient cohort",515286,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG-tested encounters",187242,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG-tested encounters",149663,"20260419_112645","2026-04-19 11:26:45.267227"
"Both ABG and VBG",55049,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG only",132193,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG only",94614,"20260419_112645","2026-04-19 11:26:45.267227"
"Neither ABG nor VBG",233430,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG with observed PaCO2",187242,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG with observed CO2",149663,"20260419_112645","2026-04-19 11:26:45.267227"
