"metric","n","run_id","run_ts"
"Extracted encounter cohort",833476,"20260410_065559","2026-04-10 06:55:59.257143"
"Ambulatory encounters excluded",318190,"20260410_065559","2026-04-10 06:55:59.257143"
"Analytic ED/inpatient cohort",515286,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG-tested encounters",187242,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG-tested encounters",149663,"20260410_065559","2026-04-10 06:55:59.257143"
"Both ABG and VBG",55049,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG only",132193,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG only",94614,"20260410_065559","2026-04-10 06:55:59.257143"
"Neither ABG nor VBG",233430,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG with observed PaCO2",187242,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG with observed CO2",149663,"20260410_065559","2026-04-10 06:55:59.257143"
