"metric","n","run_id","run_ts"
"Extracted encounter cohort",833476,"20260424_063653","2026-04-24 06:36:53.744157"
"Ambulatory encounters excluded",318190,"20260424_063653","2026-04-24 06:36:53.744157"
"Analytic ED/inpatient cohort",515286,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG-tested encounters",187242,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG-tested encounters",149663,"20260424_063653","2026-04-24 06:36:53.744157"
"Both ABG and VBG",55049,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG only",132193,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG only",94614,"20260424_063653","2026-04-24 06:36:53.744157"
"Neither ABG nor VBG",233430,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG with observed PaCO2",187242,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG with observed CO2",149663,"20260424_063653","2026-04-24 06:36:53.744157"
