"metric","n","run_id","run_ts"
"Extracted encounter cohort",833476,"20260415_003149","2026-04-15 00:31:49.347034"
"Ambulatory encounters excluded",318190,"20260415_003149","2026-04-15 00:31:49.347034"
"Analytic ED/inpatient cohort",515286,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG-tested encounters",187242,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG-tested encounters",149663,"20260415_003149","2026-04-15 00:31:49.347034"
"Both ABG and VBG",55049,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG only",132193,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG only",94614,"20260415_003149","2026-04-15 00:31:49.347034"
"Neither ABG nor VBG",233430,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG with observed PaCO2",187242,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG with observed CO2",149663,"20260415_003149","2026-04-15 00:31:49.347034"
