"metric","n","run_id","run_ts"
"Extracted encounter cohort",833476,"20260409_220904","2026-04-09 22:09:04.990088"
"Ambulatory encounters excluded",318190,"20260409_220904","2026-04-09 22:09:04.990088"
"Analytic ED/inpatient cohort",515286,"20260409_220904","2026-04-09 22:09:04.990088"
"ABG-tested encounters",187242,"20260409_220904","2026-04-09 22:09:04.990088"
"VBG-tested encounters",149663,"20260409_220904","2026-04-09 22:09:04.990088"
"Both ABG and VBG",55049,"20260409_220904","2026-04-09 22:09:04.990088"
"ABG only",132193,"20260409_220904","2026-04-09 22:09:04.990088"
"VBG only",94614,"20260409_220904","2026-04-09 22:09:04.990088"
"Neither ABG nor VBG",233430,"20260409_220904","2026-04-09 22:09:04.990088"
"ABG with observed PaCO2",187242,"20260409_220904","2026-04-09 22:09:04.990088"
"VBG with observed CO2",149663,"20260409_220904","2026-04-09 22:09:04.990088"
