"metric","n","run_id","run_ts"
"Extracted encounter cohort",833476,"20260418_181006","2026-04-18 18:10:06.674532"
"Ambulatory encounters excluded",318190,"20260418_181006","2026-04-18 18:10:06.674532"
"Analytic ED/inpatient cohort",515286,"20260418_181006","2026-04-18 18:10:06.674532"
"ABG-tested encounters",187242,"20260418_181006","2026-04-18 18:10:06.674532"
"VBG-tested encounters",149663,"20260418_181006","2026-04-18 18:10:06.674532"
"Both ABG and VBG",55049,"20260418_181006","2026-04-18 18:10:06.674532"
"ABG only",132193,"20260418_181006","2026-04-18 18:10:06.674532"
"VBG only",94614,"20260418_181006","2026-04-18 18:10:06.674532"
"Neither ABG nor VBG",233430,"20260418_181006","2026-04-18 18:10:06.674532"
"ABG with observed PaCO2",187242,"20260418_181006","2026-04-18 18:10:06.674532"
"VBG with observed CO2",149663,"20260418_181006","2026-04-18 18:10:06.674532"
