"metric","n","run_id","run_ts"
"Extracted encounter cohort",833476,"20260423_111150","2026-04-23 11:11:50.486947"
"Ambulatory encounters excluded",318190,"20260423_111150","2026-04-23 11:11:50.486947"
"Analytic ED/inpatient cohort",515286,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG-tested encounters",187242,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG-tested encounters",149663,"20260423_111150","2026-04-23 11:11:50.486947"
"Both ABG and VBG",55049,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG only",132193,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG only",94614,"20260423_111150","2026-04-23 11:11:50.486947"
"Neither ABG nor VBG",233430,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG with observed PaCO2",187242,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG with observed CO2",149663,"20260423_111150","2026-04-23 11:11:50.486947"
