"setting_var","setting_level","outcome","outcome_var","group","co2_level","co2_value","n_setting_total","n_setting_abg","n_setting_vbg","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","component_status","reason","run_id","run_ts"
"encounter_type","Emergency","IMV","imv_proc","ABG","High",45,42859,7221,11850,-1.98663646751467,0.00149979908229935,9.79695985228485e-05,0.12061691009635,20,20,42859,5000,5000,0.00160266716074834,0.0400333256268867,0.12061316264848,0.112535300995014,0.129186453450289,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","IMV","imv_proc","ABG","Low",35,42859,7221,11850,-1.86170614007971,0.00142394204280488,9.34058025072787e-05,0.134508088420959,20,20,42859,5000,5000,0.00152201813543752,0.039013050834785,0.134504311351035,0.125848849759468,0.143657236515874,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","IMV","imv_proc","ABG","Normal",40,42859,7221,11850,-2.02724305801998,0.00149387496192844,9.18440410782485e-05,0.116375562579021,20,20,42859,5000,5000,0.0015903112050606,0.0398787061608147,0.116372117743839,0.108572561525132,0.124653622845,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","IMV","imv_proc","VBG","High",50,42859,7221,11850,-3.1625263623517,0.00292976710198009,0.000150140598529227,0.0406030849614279,20,20,42859,5000,5000,0.00308741473043577,0.0555645096301207,0.0406005320869706,0.0365643209247846,0.0450614480886202,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","IMV","imv_proc","VBG","Low",40,42859,7221,11850,-3.17932680106252,0.00270708979396726,0.000139836902234844,0.0399534887487119,20,20,42859,5000,5000,0.00285391854131385,0.0534220791556623,0.0399511465381094,0.0361229942662558,0.0441663997636986,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","IMV","imv_proc","VBG","Normal",45,42859,7221,11850,-3.26200463955628,0.00295596841893219,0.000147319017889193,0.0369002078934439,20,20,42859,5000,5000,0.00311065338771584,0.055773231820613,0.0368979053521154,0.0332039032765015,0.0409854506274468,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","IMV","imv_proc","ABG","High",45,85662,39432,25533,-1.25470301651864,0.000338420063672548,3.70545620885972e-05,0.221888776181603,20,20,85662,5000,5000,0.000377327353865576,0.0194249158007332,0.221887085990705,0.215383339755968,0.228530019651689,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","IMV","imv_proc","ABG","Low",35,85662,39432,25533,-1.13036654393559,0.000300931338811065,3.29119733232109e-05,0.244094938743438,20,20,85662,5000,5000,0.000335488910800436,0.0183163563734831,0.24409346286389,0.237530476269529,0.250778143497517,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","IMV","imv_proc","ABG","Normal",40,85662,39432,25533,-1.29510526994617,0.000331116304038054,3.80571697586285e-05,0.214991683512092,20,20,85662,5000,5000,0.000371076332284614,0.0192633416697263,0.214989944507064,0.208686446751022,0.221430563919312,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","IMV","imv_proc","VBG","High",50,85662,39432,25533,-1.57470372565488,0.000687627462190923,4.73304476334735e-05,0.171548970844144,20,20,85662,5000,5000,0.000737324432206071,0.0271537185705028,0.171546871956216,0.164114811809878,0.179243326707221,TRUE,18,"completed","within_setting_common_source_marginal_standardization","20260423_111150","2026-04-23 11:11:50.486947"
