"Characteristic","Everyone","Did not get ABG","Did get ABG","Did not get VBG","Did get VBG","run_id","run_ts"
"Age","59.2 ± 17.7; 0.0/128,521.0 missing (0.0%)","58.1 ± 18.1; 0.0/81,868.0 missing (0.0%)","61.2 ± 16.9; 0.0/46,653.0 missing (0.0%)","59.4 ± 17.8; 0.0/91,138.0 missing (0.0%)","58.9 ± 17.6; 0.0/37,383.0 missing (0.0%)","20260423_111150","2026-04-23 11:11:50.486947"
"BMI","31.1 ± 8.3; 73,272.0/128,521.0 missing (57.0%)","32.2 ± 8.7; 46,078.0/81,868.0 missing (56.3%)","29.0 ± 7.2; 27,194.0/46,653.0 missing (58.3%)","31.7 ± 8.5; 48,047.0/91,138.0 missing (52.7%)","28.8 ± 7.4; 25,225.0/37,383.0 missing (67.5%)","20260423_111150","2026-04-23 11:11:50.486947"
"Sex","","","","","","20260423_111150","2026-04-23 11:11:50.486947"
"  Female","63,461 (49%)","42,242 (52%)","21,219 (45%)","46,152 (51%)","17,309 (46%)","20260423_111150","2026-04-23 11:11:50.486947"
"  Male","65,060 (51%)","39,626 (48%)","25,434 (55%)","44,986 (49%)","20,074 (54%)","20260423_111150","2026-04-23 11:11:50.486947"
"Race/Ethnicity","","","","","","20260423_111150","2026-04-23 11:11:50.486947"
"  White","80,152 (62%)","49,867 (61%)","30,285 (65%)","60,106 (66%)","20,046 (54%)","20260423_111150","2026-04-23 11:11:50.486947"
"  Black or African American","22,349 (17%)","15,542 (19%)","6,807 (15%)","15,339 (17%)","7,010 (19%)","20260423_111150","2026-04-23 11:11:50.486947"
"  Hispanic","8,479 (6.6%)","5,992 (7.3%)","2,487 (5.3%)","5,795 (6.4%)","2,684 (7.2%)","20260423_111150","2026-04-23 11:11:50.486947"
"  Asian","2,085 (1.6%)","1,250 (1.5%)","835 (1.8%)","1,367 (1.5%)","718 (1.9%)","20260423_111150","2026-04-23 11:11:50.486947"
"  American Indian","968 (0.8%)","442 (0.5%)","526 (1.1%)","492 (0.5%)","476 (1.3%)","20260423_111150","2026-04-23 11:11:50.486947"
"  Pacific Islander","184 (0.1%)","122 (0.1%)","62 (0.1%)","150 (0.2%)","34 (<0.1%)","20260423_111150","2026-04-23 11:11:50.486947"
"  Unknown","14,304 (11%)","8,653 (11%)","5,651 (12%)","7,889 (8.7%)","6,415 (17%)","20260423_111150","2026-04-23 11:11:50.486947"
"Location","","","","","","20260423_111150","2026-04-23 11:11:50.486947"
"  South","60,251 (47%)","34,356 (42%)","25,895 (56%)","48,895 (54%)","11,356 (30%)","20260423_111150","2026-04-23 11:11:50.486947"
"  Northeast","32,438 (25%)","23,477 (29%)","8,961 (19%)","16,441 (18%)","15,997 (43%)","20260423_111150","2026-04-23 11:11:50.486947"
"  Midwest","9,646 (7.5%)","5,732 (7.0%)","3,914 (8.4%)","6,223 (6.8%)","3,423 (9.2%)","20260423_111150","2026-04-23 11:11:50.486947"
"  West","26,186 (20%)","18,303 (22%)","7,883 (17%)","19,579 (21%)","6,607 (18%)","20260423_111150","2026-04-23 11:11:50.486947"
"OSA","22,584 (18%)","15,183 (19%)","7,401 (16%)","16,508 (18%)","6,076 (16%)","20260423_111150","2026-04-23 11:11:50.486947"
"Asthma","17,372 (14%)","12,083 (15%)","5,289 (11%)","12,437 (14%)","4,935 (13%)","20260423_111150","2026-04-23 11:11:50.486947"
"COPD","24,996 (19%)","15,107 (18%)","9,889 (21%)","17,656 (19%)","7,340 (20%)","20260423_111150","2026-04-23 11:11:50.486947"
"CHF","25,458 (20%)","15,053 (18%)","10,405 (22%)","17,459 (19%)","7,999 (21%)","20260423_111150","2026-04-23 11:11:50.486947"
"NMD","5,122 (4.0%)","2,965 (3.6%)","2,157 (4.6%)","3,762 (4.1%)","1,360 (3.6%)","20260423_111150","2026-04-23 11:11:50.486947"
"PHTN","10,542 (8.2%)","6,108 (7.5%)","4,434 (9.5%)","7,009 (7.7%)","3,533 (9.5%)","20260423_111150","2026-04-23 11:11:50.486947"
"CKD","22,968 (18%)","13,740 (17%)","9,228 (20%)","15,382 (17%)","7,586 (20%)","20260423_111150","2026-04-23 11:11:50.486947"
"Diabetes","37,231 (29%)","23,327 (28%)","13,904 (30%)","25,356 (28%)","11,875 (32%)","20260423_111150","2026-04-23 11:11:50.486947"
"Encounter Type","","","","","","20260423_111150","2026-04-23 11:11:50.486947"
"  Emergency","42,859 (33%)","35,638 (44%)","7,221 (15%)","31,009 (34%)","11,850 (32%)","20260423_111150","2026-04-23 11:11:50.486947"
"  Inpatient","85,662 (67%)","46,230 (56%)","39,432 (85%)","60,129 (66%)","25,533 (68%)","20260423_111150","2026-04-23 11:11:50.486947"
